,Unnamed: 0,test_ARI,train_ARI,RMSE_train,RMSE_test,loglike,test_ARI_std,train_ARI_std,RMSE_train_std,RMSE_test_std,loglike_std,method,missing_rate
19,19,0.9585693468912916,0.9106029261344959,0.3377162541130536,0.3459523314122242,-18.51852210503044,0.1242919593261255,0.07526914638514741,0.0220023258428842,0.0209000209086875,1.476417905156899,VBEM,0.3
20,20,1.0,1.0,0.330265846593351,0.339029434283369,-17.853980728449137,0.0,0.0,5.474548288127724e-07,1.426791378422203e-06,4.605797821060624e-06,EM,0.3
21,21,1.0,1.0,0.5714052678829855,0.5879887321057178,-25.8904083637269,0.0,0.0,0.0,1.1102230246251563e-16,2.738289877165359e-12,EM+mean,0.3
22,22,0.9354015491465834,0.8494861732883255,0.5714052678829855,0.5879887321057178,-26.2751242472797,0.1937953525602497,0.12274859890936894,0.0,1.1102230246251563e-16,1.1541476506575998,EM+median,0.3
23,23,1.0,1.0,0.5714052678829855,0.5879887321057178,-25.890408363726117,0.0,0.0,0.0,1.1102230246251563e-16,3.66599771581005e-13,EM+mode,0.3
24,24,0.95,1.0,0.6637573129478901,0.6762295706051341,-15.476326042673897,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,1.0,1.0,0.3360053700232795,0.343798268116522,-15.383864454068725,0.0,0.0,5.503446835855605e-08,1.2788228895255776e-07,4.031108561064426e-06,VBEM,0.4
26,26,1.0,1.0,0.3360356602449498,0.3439922655266171,-15.234422105957844,0.0,0.0,1.2058035297495762e-06,3.730098846630959e-06,4.864014774266305e-06,EM,0.4
27,27,1.0,1.0,0.5720868573611348,0.5738806519702828,-24.769570426107776,0.0,0.0,1.1102230246251563e-16,0.0,2.2872066978994797e-09,EM+mean,0.4
28,28,0.9369212301314246,0.7651093679479426,0.5720868573611348,0.5738806519702828,-25.06421629130687,0.1892363096057261,0.12120470654055521,1.1102230246251563e-16,0.0,0.8839375939837855,EM+median,0.4
29,29,1.0,1.0,0.5720868573611348,0.5738806519702828,-24.769570425238463,0.0,0.0,1.1102230246251563e-16,0.0,6.982084798511736e-10,EM+mode,0.4
30,30,0.9,0.9450000000000001,0.6643322143688907,0.6607553363868628,-13.211053986350636,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,1.0,0.9450000000000001,0.333779170565205,0.3369575867296706,-13.096017590973052,0.0,0.0,1.0067422689871293e-07,1.9258540142377476e-07,3.171268752053272e-06,VBEM,0.5
32,32,1.0,0.89775,0.3336990674107426,0.3369526277153523,-12.969007114121164,0.0,0.02,1.935294868374467e-06,1.3611522843222906e-06,9.24274940203675e-06,EM,0.5
33,33,1.0,0.8911854643833984,0.5714118327273655,0.5773502691896258,-23.282113130242507,0.0,0.01,0.0,1.1102230246251563e-16,7.140005562955131e-07,EM+mean,0.5
34,34,1.0,0.8020669179450586,0.5714118327273655,0.5773502691896258,-23.28211436731808,0.0,0.0576,0.0,1.1102230246251563e-16,2.211926021503596e-06,EM+median,0.5
35,35,1.0,0.8924983715067187,0.5714118327273655,0.5773502691896258,-23.282114085002032,0.0,0.0129248835941416,0.0,1.1102230246251563e-16,1.279325771853798e-06,EM+mode,0.5
36,36,0.8731903745876137,0.95,0.6669937045409686,0.6478073571186612,-10.842329539817364,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,0.9571823818865152,0.9109691180710541,0.3424069505493693,0.3415935387622868,-10.974396618215296,0.1284528543404544,0.123255416617724,0.0213114897398598,0.021664860229087,0.8064024416701613,VBEM,0.6
38,38,1.0,0.95,0.3353068813780978,0.334525064119078,-10.599330085187727,0.0,0.0,9.960578140159405e-07,5.514376040430415e-06,1.433670577898136e-05,EM,0.6
39,39,0.9702115273195708,0.9293172146618648,0.5689030127185781,0.5725651028555581,-21.12404283811808,0.0,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,3.783121759566165e-06,EM+mean,0.6
40,40,0.9702115273195708,0.8183854931956783,0.5689030127185781,0.5725651028555581,-21.12404420576761,0.0,0.020000000000001333,1.1102230246251563e-16,1.1102230246251563e-16,6.058533129323167e-06,EM+median,0.6
41,41,0.9702115273195708,0.8363854931956783,0.5689030127185781,0.5725651028555581,-21.124048186637225,0.0,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,8.245450434702207e-06,EM+mode,0.6
42,42,0.8471304177553681,0.9214585705355032,0.6615406478790625,0.674032960650445,-8.514398438541194,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,0.904659788381089,0.8815471554891537,0.3457607764801849,0.3505505468835216,-8.548207931489866,0.1097886940412933,0.1260360475147875,0.0214104578705655,0.0193087688004566,0.572477973093614,VBEM,0.7
44,44,0.9412560197281866,0.921458570535503,0.3385828252085713,0.344219373874042,-8.282465007119082,1.1102230246251563e-16,1.1102230246251563e-16,2.7095882782683984e-06,4.333498150894772e-06,2.384532444332699e-05,EM,0.7
45,45,0.7735147699697116,0.8694847226006309,0.5675036412516342,0.5800074489729303,-18.262612884501557,0.0,0.0563302412234624,0.0,0.0,0.000107999582495,EM+mean,0.7
46,46,0.7735147699697116,0.7042826253065111,0.5675036412516342,0.5800074489729303,-18.262643029499763,0.0,0.034854336757017365,0.0,0.0,8.653526143287476e-05,EM+median,0.7
47,47,0.7735147699697116,0.7831382797936435,0.5675036412516342,0.5800074489729303,-18.26265766083985,0.0,0.0137980348085372,0.0,0.0,7.286002503830066e-05,EM+mode,0.7
48,48,0.8183208404131693,0.9290747910130503,0.6661999794491522,0.6611180917645935,-5.769959862271843,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,0.8372626582767415,0.8829292918113854,0.3510524809523079,0.3594029203608978,-5.708776729157596,0.1332193811236321,0.1457226290578884,0.0225649523725293,0.0211946589800545,0.3478490829775879,VBEM,0.8
50,50,0.035058453891891,0.6538690653459316,0.4706247992573882,0.4728300914890792,-7.96522685866402,0.1036620668323579,0.0841378439509204,2.864108903696945e-05,4.283368182631234e-05,8.218874269069095e-05,EM,0.8
51,51,0.6064035833971329,0.6032477619365916,0.5696541848972474,0.5777965303338889,-14.0131964854348,0.0330145310636906,0.0682121940709984,0.0,0.0,0.000971666202478,EM+mean,0.8
52,52,0.6016958230960094,0.6032926844716754,0.5696541848972474,0.5777965303338889,-14.012917348612817,0.0270690575340593,0.0237615345617388,0.0,0.0,0.0008161867300505,EM+median,0.8
53,53,0.5853444269387783,0.6096719453448032,0.5696541848972474,0.5777965303338889,-14.013746388143971,0.0298987468320242,0.0649703448530848,0.0,0.0,0.000785414240449,EM+mode,0.8
54,54,0.5512098615127073,0.6477181845134584,0.6653125127452773,0.6701202848039316,-3.245381834344688,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,0.6411786577489699,0.6047359767741094,0.3940411928681803,0.3930994451366336,-3.096476813358417,0.0744622104927221,0.0726125829375683,0.0143631456764861,0.0153914253847833,0.1205986439083615,VBEM,0.9
56,56,0.0,0.0,0.477180794077997,0.4776917667280018,-3.9416230686306832,0.0,0.0,6.9812227640571e-05,6.785516079823507e-05,2.6323495991476364e-05,EM,0.9
57,57,0.1202992588940005,0.4868307443057094,0.5752539791265157,0.5994608147563715,-8.623316203698005,0.0603238435778589,0.0873634785212662,0.0,0.0,0.0395274795086401,EM+mean,0.9
58,58,0.0950115795082944,0.4488463895100084,0.5752539791265157,0.5994608147563715,-8.647184351562641,0.0713108714276064,0.0992582503981803,0.0,0.0,0.0598201078150899,EM+median,0.9
59,59,0.1207184590364379,0.5153180733486011,0.5752539791265157,0.5994608147563715,-8.610451540727034,0.0546688342641191,0.0312469674938015,0.0,0.0,0.0104418220550786,EM+mode,0.9
