,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
17,0.8952404739641342,0.4506450918748357,0.4607154200199296,-10.519732782026129,0.9147142555043006,0.0,0.093082551452981,0.0832313560628448,0.4580540382913898,0.0,EM+mode,0.2
18,0.5869392445646908,0.6846177199328539,0.7803085966201323,10.13488979842827,0.5758256329695062,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,0.1520267499114451,0.886778074243946,0.8876167518142974,23.392554954193635,0.1431799918503083,0.0006286146374672,0.0942668981920659,0.1003436770933949,0.2284885450907471,0.0009178249023261,VBEM,0.3
20,0.1705067723721941,0.5730936213483793,0.6094423204974124,6.729285686739334,0.1630669223607123,0.0052666811834109,0.0678185090250131,0.0750870035664453,0.1879004795036676,0.0039262583676022,EM,0.3
21,0.4230061505201714,0.6401467155437497,0.6664703169922579,2.982126192544235,0.4057978928181475,4.4964032497318837e-17,0.06486128876334,0.0783613737114243,0.2653940422209038,0.0,EM+mean,0.3
22,0.4565108729103004,0.6930594386744582,0.7884434831982545,5.937766278281132,0.4417795952306185,4.4964032497318837e-17,0.0933261227581851,0.0983209914845061,0.4553124445221908,0.0,EM+median,0.3
23,0.9310789166527992,0.6524989190611783,0.70409876772348,-12.387151381293869,0.9117476318632042,0.0,0.0911608864393781,0.0995778951410853,0.3084570612479144,0.0,EM+mode,0.3
24,0.5474534016011945,0.6024651980506921,0.6057952066341691,9.37778241386976,0.5359475828560359,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,0.1583400296487142,0.8906341370788917,0.8899954653023023,19.75165924656602,0.1521614441997744,0.0015114328940687,0.0881906422944659,0.0913917968580331,0.2433600944982688,0.0012983002867443,VBEM,0.4
26,0.18991823865877,0.5421239373629086,0.623941696470385,5.547818927181622,0.1776891943982322,0.00746679892891,0.0455428721786732,0.0421245330053789,0.1258146606252262,0.0030683996878896,EM,0.4
27,0.4436293474540013,0.5728949014911666,0.6305206744673806,3.1845240321680857,0.4319667440635739,0.0,0.0750990971504613,0.090401412385071,0.4115631944796714,0.0,EM+mean,0.4
28,0.4818285335124231,0.6870453087811608,0.7437139350528832,6.761168375561182,0.4684485453568939,4.4964032497318837e-17,0.0766419356494753,0.0744788514922861,0.4063300891387454,4.4964032497318837e-17,EM+median,0.4
29,0.9629834944821364,0.6742177426974384,0.7204736355014716,-12.858941279949317,0.9521304568127174,0.0,0.0195300987258503,0.0215538637288337,0.0904417545712699,1.7985612998927535e-16,EM+mode,0.4
30,0.5677071103924816,0.6038716344088754,0.6121919584954605,9.478898541335893,0.5495798201666634,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,0.1684699457874395,0.7897282270523226,0.8539534716651046,16.468971823651096,0.1533224141186583,0.0019305456322213,0.0917260877353539,0.0866153889345397,0.2000165401079377,0.0017114070390096,VBEM,0.5
32,0.2010060828232192,0.6155821422568906,0.6877875812780831,4.827491380021662,0.1780855810621853,0.0055220597738506,0.0638232776200147,0.075231246095589,0.1613108882137891,0.0026440321609548,EM,0.5
33,0.435174991350834,0.5573804841731154,0.569439736978584,3.5408766021654023,0.4259070740695806,4.4964032497318837e-17,0.0971939861878795,0.0749925840023572,0.3738202979004855,0.0,EM+mean,0.5
34,0.4768692510539313,0.7383279769859169,0.6961819301297625,8.138045638103351,0.4609226086099118,4.4964032497318837e-17,0.1337037599814967,0.0982593058875107,0.5340006506991719,0.0,EM+median,0.5
35,0.9117514616123082,0.7009841482608852,0.6508021927570492,-12.777646931918746,0.9646835046729916,0.0,0.0947469096862668,0.078227034489472,0.2729628216556852,1.7985612998927535e-16,EM+mode,0.5
36,0.5759639570973352,0.5561105668455134,0.5817027211231902,8.7996824646992,0.5649668659172065,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,0.1732115020450473,0.76260967388161,0.7691963857304285,12.863078084901629,0.1734271975738473,0.0007709068672011,0.0690356916410697,0.0747352655609708,0.1390557240726449,0.001325390511874,VBEM,0.6
38,0.2223725751790182,0.5995032971830768,0.5915280858152412,3.899597950927596,0.2011836844716952,0.0105581446690444,0.0857587378536841,0.0872001527057295,0.1785960713070422,0.0034122680819301,EM,0.6
39,0.4547872577153352,0.4144564999963285,0.4686517885789849,6.51529717955426,0.4476759186855591,8.992806499463766e-17,0.0854714828264679,0.0659613436663724,0.5259985765631389,0.0,EM+mean,0.6
40,0.4955899599113916,0.6311812203324292,0.5457082704992855,10.753739437748465,0.4903307893742025,8.992806499463766e-17,0.0973078487840494,0.1097004760418535,0.5863721200727655,0.0,EM+median,0.6
41,0.9671980938610736,0.4881832060706859,0.5018611495251222,-11.151578925771425,1.006842023426071,0.0,0.1068055962578102,0.0798157876844636,0.5396896672501232,1.7985612998927535e-16,EM+mode,0.6
42,0.5325441913323071,0.4969427919140212,0.4729940045887197,8.036309892884017,0.5445997989589957,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,0.2134543981735374,0.7075558120802256,0.6654373570881178,9.326625188423328,0.2031759383426718,0.0027029803929257,0.0517195930528385,0.0437052482590421,0.1485950564108129,0.0035848651477407,VBEM,0.7
44,0.2493013460852982,0.4941016960995004,0.5563024076814459,2.6862585201742664,0.2316562596030693,0.004165999473197,0.0674138336558658,0.0768444174455835,0.1390046127936982,0.0029447313534513,EM,0.7
45,0.4425306410662406,0.1892712931098455,0.2299029955313888,11.49346504173936,0.4511583430234499,4.4964032497318837e-17,0.0422104089634019,0.0453826309330254,0.99772990913437,0.0,EM+mean,0.7
46,0.4704943900735425,0.4122712150460945,0.43768548290304,15.24996723915756,0.4922435659364128,8.992806499463766e-17,0.0540535583526674,0.0467577236279871,0.4831784772571003,0.0,EM+median,0.7
47,0.920089734744982,0.1886048660419878,0.2744307919561491,-6.796147347346526,1.0012541507792805,0.0,0.0455519600250579,0.0551991614027106,0.6693337358026094,1.7985612998927535e-16,EM+mode,0.7
48,0.5856050573996523,0.308243329651385,0.4250889079660249,4.3697001801924005,0.583976071489866,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,0.2792536845468782,0.5614766820499779,0.4860223930902511,5.699730070428851,0.2710225934369825,0.0050928454528319,0.0453801087519643,0.0527259694547233,0.1441038805279682,0.0052880902660065,VBEM,0.8
50,0.3141150292320742,0.4425861026801339,0.3695407371904408,1.4804860117041565,0.2902239195915996,0.0088303263427421,0.0585499414783059,0.0820670104535018,0.1606070646635342,0.0023132585582866,EM,0.8
51,0.4809608880974539,0.0311883087508023,0.0398984053342215,22.3621540990952,0.4814843313044974,4.4964032497318837e-17,0.0127513505090928,0.0339373919504896,1.2838963263149918,4.4964032497318837e-17,EM+mean,0.8
52,0.5215608266760728,0.1554472097537375,0.1104265707370723,23.031466731095264,0.5233084125801014,8.992806499463766e-17,0.0259815823223904,0.0531687910098857,0.9806962867847224,4.4964032497318837e-17,EM+median,0.8
53,0.9732243751084232,0.0300199782428324,0.0425340548333607,6.471188915097144,1.0231412726277027,0.0,0.013658717947086,0.0289432300488534,0.5963280528824313,8.992806499463766e-17,EM+mode,0.8
54,0.6938695081783861,0.0224254301727302,0.1303643023721246,-0.4429251025826767,0.6729050160922548,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,0.4245884995092637,0.1925131257703319,0.207702883999358,2.427938599888343,0.4151833910617952,0.01158115157563,0.0172697085414781,0.0303359294428528,0.0798557129472052,0.0101054357002763,VBEM,0.9
56,0.5262425102134038,0.1405181020279044,0.1161418498549521,-0.4513802649060883,0.4621421162026842,0.0238288704996714,0.0242728186151454,0.0317994433276808,0.066238467430521,0.0052701791318804,EM,0.9
57,0.5255970957435216,0.003510460935999,0.0004369546114403,27.07706177429094,0.4974946018943609,4.4964032497318837e-17,0.0022406389755048,0.0011797774508888,1.6828842644054438,0.0,EM+mean,0.9
58,0.5584346578399456,0.0178790057576025,0.0099687797618378,29.50081504509244,0.5390198721641966,8.992806499463766e-17,0.0061290907316904,0.008772676630469,1.3655838608717406,4.4964032497318837e-17,EM+median,0.9
59,0.957440690310226,0.006403465979793,0.000494465095896,32.56551299939656,1.0315677404737311,0.0,0.004217193811328,0.0009310201846927,1.97060461655237,0.0,EM+mode,0.9
60,,0.7186125348582577,0.7166070570447937,0.0,,,0.0,0.0,0.0,,KMeans+CC,0.0
61,,1.0,1.0,0.0,,,0.0,0.0,0.0,,KMeans+mean,0.0
62,,1.0,1.0,0.0,,,0.0,0.0,0.0,,KMeans+mode,0.0
63,,1.0,1.0,0.0,,,0.0,0.0,0.0,,KMeans+median,0.0
64,0.0,0.5111457701845509,0.5516764335793335,9.779809889322284,0.0,0.0,0.0457473325572702,0.0464040655413333,0.1504757201377167,0.0,EM+CC,0.0
65,,0.0015041058491053,-0.0048625916979823,0.0,,,0.0,8.673617379884035e-19,0.0,,KMeans+CC,0.1
66,,0.7694233610312368,0.7750600326253255,0.0,,,0.0,0.0,0.0,,KMeans+mean,0.1
67,,0.981482259474124,1.0,0.0,,,0.0,0.0,0.0,,KMeans+mode,0.1
68,,0.7694233610312368,0.7750600326253255,0.0,,,0.0,0.0,0.0,,KMeans+median,0.1
69,0.4981109689281102,-6.272172920594996e-05,0.0300151202775456,-0.1372323003624694,0.5130987007883816,0.1915797318911651,2.6305470391692072e-05,0.0255238453939146,0.0416762148234429,0.1684210090272526,EM+CC,0.1
70,,-0.0001914102247498,0.0009727338004475,0.0,,,0.0007970101246663,0.0040878509015798,0.0,,KMeans+CC,0.2
71,,0.991643368187932,0.9916244152497272,0.0,,,0.0,2.220446049250313e-16,0.0,,KMeans+mean,0.2
72,,0.7443106873649683,0.7768272377562153,0.0,,,0.0,1.1102230246251563e-16,0.0,,KMeans+mode,0.2
73,,0.991643368187932,0.9916244152497272,0.0,,,0.0,2.220446049250313e-16,0.0,,KMeans+median,0.2
74,0.4034257913779115,-1.1803520459227591e-06,0.614591998796765,-0.003449580823041,0.3972428934839424,0.0088611052699481,6.256091695301116e-07,0.1471448279635154,0.0026228026621657,0.0073537279522354,EM+CC,0.2
75,,-0.0009948874752599,-0.0010944754854543,0.0,,,0.0007511637764065,0.003644149575891,0.0,,KMeans+CC,0.3
76,,0.704703064507491,0.6994673776403417,0.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+mean,0.3
77,,0.7337174691633328,0.774414921970662,0.0,,,0.0,1.1102230246251563e-16,0.0,,KMeans+mode,0.3
78,,0.704703064507491,0.6994673776403417,0.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+median,0.3
79,0.6589957381712708,0.0,0.1847296964219693,0.0,0.6583242859022607,0.0,0.0,0.0,0.0,0.0,EM+CC,0.3
80,,0.0002685015847378,-0.0005067522709315,0.0,,,0.0009371588648722,0.0044910821614892,0.0,,KMeans+CC,0.4
81,,0.7395117503151669,0.6545758210834193,0.0,,,0.0,0.0,0.0,,KMeans+mean,0.4
82,,0.6094937370319624,0.6854327372522937,0.0,,,0.0,0.0,0.0,,KMeans+mode,0.4
83,,0.9243896878939586,0.9351083158334562,0.0,,,0.0,0.0,0.0,,KMeans+median,0.4
84,0.6842597157569287,0.0,0.0,0.0,0.6894960545459256,1.1102230246251563e-16,0.0,0.0,0.0,1.1102230246251563e-16,EM+CC,0.4
85,,-0.0004014717274479,0.001811812162788,0.0,,,0.0011253519059484,0.0041782411266895,0.0,,KMeans+CC,0.5
86,,0.716053210555339,0.600644511486824,0.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+mean,0.5
87,,0.2360848077579406,0.3996498281124374,0.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+mode,0.5
88,,0.8950665131941736,0.85806358783832,0.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+median,0.5
89,0.6858095527150783,0.0,0.0,0.0,0.6896078722686168,0.0,0.0,0.0,0.0,0.0,EM+CC,0.5
90,,0.0002267341513253,0.0002889595878762,0.0,,,0.0007777978461039,0.0064314026943415,0.0,,KMeans+CC,0.6
91,,0.2858597003795772,0.2585068486434285,0.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+mean,0.6
92,,0.122084233461071,0.2468225639337926,0.0,,,0.0,2.775557561562892e-17,0.0,,KMeans+mode,0.6
93,,0.4466557818430893,0.3692954980620407,0.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+median,0.6
94,0.6954513489245355,0.0,0.0,0.0,0.6907583851294001,0.0,0.0,0.0,0.0,0.0,EM+CC,0.6
95,,-0.0003657843029761,-0.0011289567594401,0.0,,,0.0010116796421701,0.0038091302735373,0.0,,KMeans+CC,0.7
96,,0.17306700449520437,0.21827724047116956,0.0,,,0.0,0.0,0.0,,KMeans+mean,0.7
97,,0.0691212382686021,0.0857189643290678,0.0,,,0.0,0.0,0.0,,KMeans+mode,0.7
98,,0.2704171945237568,0.311824629244528,0.0,,,0.0,0.0,0.0,,KMeans+median,0.7
99,0.6885764445532543,0.0,0.0,0.0,0.6865562556248317,1.1102230246251563e-16,0.0,0.0,0.0,1.1102230246251563e-16,EM+CC,0.7
100,,0.0001462585603183,0.0010162085257196,0.0,,,0.0007107149475119,0.0034743347923218,0.0,,KMeans+CC,0.8
101,,0.05766835611468845,0.06944130004769139,0.0,,,1.3877787807814457e-17,0.0,0.0,,KMeans+mean,0.8
102,,0.0255632002336786,0.0159597551915458,0.0,,,0.0,0.0,0.0,,KMeans+mode,0.8
103,,0.0901068064292007,0.0992018572109877,0.0,,,1.3877787807814457e-17,0.0,0.0,,KMeans+median,0.8
104,0.6948659311971517,0.0,0.0,0.0,0.686741516472047,1.1102230246251563e-16,0.0,0.0,0.0,0.0,EM+CC,0.8
105,,0.0001316752919051,-0.0008098039939776,0.0,,,0.0010354555051519,0.0055939640095865,0.0,,KMeans+CC,0.9
106,,0.006421296037596353,0.00615316400067663,0.0,,,0.0,1.734723475976807e-18,0.0,,KMeans+mean,0.9
107,,0.0072700559161702,0.0078603084691912,0.0,,,1.734723475976807e-18,1.734723475976807e-18,0.0,,KMeans+mode,0.9
108,,0.0100332750587443,0.0087902342866809,0.0,,,0.0,1.734723475976807e-18,0.0,,KMeans+median,0.9
109,0.6909503684255822,0.0,0.0,0.0,0.6869930257405672,0.0,0.0,0.0,0.0,0.0,EM+CC,0.9
