,Unnamed: 0,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
17,17,0.8952404739641342,0.4506450918748357,0.4607154200199296,-10.519732782026129,0.9147142555043006,0.0,0.09308255145298107,0.0832313560628448,0.45805403829138985,0.0,EM+mode,0.2
18,18,0.5869392445646908,0.6846177199328539,0.7803085966201323,10.13488979842827,0.5758256329695062,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,19,0.15202674991144513,0.886778074243946,0.8876167518142974,23.392554954193635,0.1431799918503083,0.0006286146374672731,0.09426689819206596,0.1003436770933949,0.22848854509074712,0.000917824902326136,VBEM,0.3
20,20,0.17050677237219417,0.5730936213483793,0.6094423204974124,6.729285686739334,0.16306692236071238,0.0052666811834109935,0.06781850902501317,0.0750870035664453,0.1879004795036676,0.00392625836760222,EM,0.3
21,21,0.42300615052017143,0.6401467155437497,0.6664703169922579,2.982126192544235,0.40579789281814754,4.496403249731884e-17,0.06486128876334,0.07836137371142433,0.26539404222090385,0.0,EM+mean,0.3
22,22,0.4565108729103004,0.6930594386744582,0.7884434831982545,5.937766278281132,0.44177959523061855,4.496403249731884e-17,0.09332612275818516,0.09832099148450613,0.4553124445221908,0.0,EM+median,0.3
23,23,0.9310789166527993,0.6524989190611783,0.70409876772348,-12.387151381293869,0.9117476318632042,0.0,0.0911608864393781,0.09957789514108534,0.3084570612479144,0.0,EM+mode,0.3
24,24,0.5474534016011945,0.6024651980506921,0.6057952066341691,9.37778241386976,0.5359475828560359,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,0.1583400296487142,0.8906341370788917,0.8899954653023023,19.75165924656602,0.15216144419977448,0.001511432894068713,0.08819064229446591,0.09139179685803318,0.2433600944982688,0.001298300286744342,VBEM,0.4
26,26,0.18991823865877,0.5421239373629086,0.623941696470385,5.547818927181622,0.17768919439823225,0.007466798928910051,0.04554287217867325,0.042124533005378974,0.12581466062522625,0.00306839968788969,EM,0.4
27,27,0.4436293474540013,0.5728949014911666,0.6305206744673806,3.1845240321680857,0.43196674406357394,0.0,0.07509909715046133,0.090401412385071,0.41156319447967143,0.0,EM+mean,0.4
28,28,0.4818285335124231,0.6870453087811608,0.7437139350528832,6.761168375561182,0.4684485453568939,4.496403249731884e-17,0.07664193564947532,0.07447885149228615,0.4063300891387454,4.496403249731884e-17,EM+median,0.4
29,29,0.9629834944821364,0.6742177426974384,0.7204736355014716,-12.858941279949317,0.9521304568127174,0.0,0.019530098725850372,0.02155386372883378,0.09044175457126993,1.7985612998927537e-16,EM+mode,0.4
30,30,0.5677071103924816,0.6038716344088754,0.6121919584954605,9.478898541335893,0.5495798201666634,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,0.16846994578743954,0.7897282270523226,0.8539534716651046,16.468971823651096,0.1533224141186583,0.0019305456322213708,0.09172608773535394,0.08661538893453975,0.2000165401079377,0.001711407039009642,VBEM,0.5
32,32,0.20100608282321927,0.6155821422568906,0.6877875812780831,4.827491380021662,0.1780855810621853,0.005522059773850626,0.06382327762001479,0.07523124609558905,0.16131088821378917,0.00264403216095489,EM,0.5
33,33,0.43517499135083404,0.5573804841731154,0.569439736978584,3.5408766021654023,0.42590707406958067,4.496403249731884e-17,0.09719398618787957,0.07499258400235724,0.37382029790048554,0.0,EM+mean,0.5
34,34,0.4768692510539313,0.7383279769859169,0.6961819301297625,8.138045638103351,0.4609226086099118,4.496403249731884e-17,0.13370375998149678,0.09825930588751079,0.5340006506991719,0.0,EM+median,0.5
35,35,0.9117514616123082,0.7009841482608852,0.6508021927570492,-12.777646931918746,0.9646835046729917,0.0,0.0947469096862668,0.078227034489472,0.2729628216556852,1.7985612998927537e-16,EM+mode,0.5
36,36,0.5759639570973352,0.5561105668455134,0.5817027211231902,8.7996824646992,0.5649668659172065,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,0.1732115020450473,0.76260967388161,0.7691963857304285,12.863078084901629,0.1734271975738473,0.000770906867201199,0.06903569164106975,0.07473526556097086,0.1390557240726449,0.001325390511874005,VBEM,0.6
38,38,0.2223725751790182,0.5995032971830768,0.5915280858152412,3.899597950927596,0.2011836844716952,0.010558144669044492,0.0857587378536841,0.08720015270572959,0.1785960713070422,0.00341226808193016,EM,0.6
39,39,0.4547872577153352,0.4144564999963285,0.4686517885789849,6.51529717955426,0.4476759186855591,8.992806499463766e-17,0.08547148282646796,0.06596134366637241,0.5259985765631389,0.0,EM+mean,0.6
40,40,0.4955899599113916,0.6311812203324292,0.5457082704992855,10.753739437748465,0.4903307893742025,8.992806499463766e-17,0.09730784878404948,0.10970047604185353,0.5863721200727655,0.0,EM+median,0.6
41,41,0.9671980938610736,0.4881832060706859,0.5018611495251222,-11.151578925771425,1.006842023426071,0.0,0.10680559625781028,0.0798157876844636,0.5396896672501232,1.7985612998927537e-16,EM+mode,0.6
42,42,0.5325441913323071,0.49694279191402124,0.4729940045887197,8.036309892884017,0.5445997989589957,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,0.21345439817353745,0.7075558120802256,0.6654373570881178,9.326625188423328,0.2031759383426718,0.002702980392925725,0.05171959305283851,0.04370524825904214,0.14859505641081291,0.003584865147740712,VBEM,0.7
44,44,0.24930134608529828,0.4941016960995004,0.5563024076814459,2.6862585201742664,0.2316562596030693,0.004165999473197052,0.0674138336558658,0.07684441744558357,0.13900461279369825,0.00294473135345139,EM,0.7
45,45,0.4425306410662406,0.1892712931098455,0.2299029955313888,11.49346504173936,0.4511583430234499,4.496403249731884e-17,0.04221040896340192,0.045382630933025456,0.99772990913437,0.0,EM+mean,0.7
46,46,0.4704943900735425,0.4122712150460945,0.43768548290304,15.24996723915756,0.4922435659364128,8.992806499463766e-17,0.05405355835266744,0.04675772362798719,0.4831784772571003,0.0,EM+median,0.7
47,47,0.9200897347449821,0.1886048660419878,0.2744307919561491,-6.796147347346526,1.0012541507792805,0.0,0.04555196002505799,0.05519916140271069,0.6693337358026094,1.7985612998927537e-16,EM+mode,0.7
48,48,0.5856050573996523,0.308243329651385,0.4250889079660249,4.3697001801924005,0.583976071489866,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,0.2792536845468782,0.5614766820499779,0.48602239309025114,5.699730070428851,0.2710225934369825,0.005092845452831907,0.04538010875196438,0.052725969454723354,0.1441038805279682,0.005288090266006588,VBEM,0.8
50,50,0.3141150292320742,0.4425861026801339,0.3695407371904408,1.4804860117041565,0.2902239195915996,0.008830326342742155,0.05854994147830593,0.08206701045350184,0.16060706466353428,0.0023132585582866802,EM,0.8
51,51,0.4809608880974539,0.0311883087508023,0.0398984053342215,22.362154099095196,0.4814843313044974,4.496403249731884e-17,0.012751350509092816,0.03393739195048962,1.2838963263149918,4.496403249731884e-17,EM+mean,0.8
52,52,0.5215608266760728,0.1554472097537375,0.1104265707370723,23.031466731095264,0.5233084125801014,8.992806499463766e-17,0.025981582322390402,0.053168791009885745,0.9806962867847223,4.496403249731884e-17,EM+median,0.8
53,53,0.9732243751084231,0.0300199782428324,0.0425340548333607,6.471188915097144,1.0231412726277027,0.0,0.013658717947086091,0.028943230048853467,0.5963280528824313,8.992806499463766e-17,EM+mode,0.8
54,54,0.6938695081783861,0.0224254301727302,0.13036430237212468,-0.4429251025826767,0.6729050160922548,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,0.4245884995092637,0.1925131257703319,0.207702883999358,2.427938599888343,0.41518339106179525,0.011581151575630052,0.017269708541478183,0.030335929442852884,0.07985571294720527,0.010105435700276392,VBEM,0.9
56,56,0.5262425102134038,0.1405181020279044,0.11614184985495214,-0.4513802649060883,0.4621421162026842,0.02382887049967146,0.02427281861514549,0.03179944332768087,0.06623846743052102,0.00527017913188047,EM,0.9
57,57,0.5255970957435216,0.003510460935999,0.0004369546114403,27.07706177429094,0.4974946018943609,4.496403249731884e-17,0.002240638975504827,0.00117977745088881,1.6828842644054438,0.0,EM+mean,0.9
58,58,0.5584346578399456,0.0178790057576025,0.0099687797618378,29.500815045092438,0.5390198721641966,8.992806499463766e-17,0.00612909073169046,0.00877267663046901,1.3655838608717406,4.496403249731884e-17,EM+median,0.9
59,59,0.957440690310226,0.006403465979793,0.000494465095896,32.56551299939656,1.0315677404737311,0.0,0.00421719381132804,0.0009310201846927112,1.97060461655237,0.0,EM+mode,0.9
