,Unnamed: 0,RMSE_test,train_ARI,test_ARI,loglike,RMSE_train,RMSE_test_std,train_ARI_std,test_ARI_std,loglike_std,RMSE_train_std,method,missing_rate
27,27,0.3936046085499391,0.6301843916402833,0.6305206744673806,-9.526521714642591,0.2980059704681211,0.0112580231167376,0.0750990971504613,0.090401412385071,6.688162461563791,0.0100440911151555,EM+mean,0.4
28,28,0.4818285335124231,0.6870453087811608,0.7437139350528832,-8.86652945637584,0.4684485453568939,4.4964032497318837e-17,0.0766419356494753,0.0744788514922861,0.4063300891387454,4.4964032497318837e-17,EM+median,0.4
29,29,0.9629834944821364,0.6742177426974384,0.7204736355014716,-21.62125290311396,0.9521304568127174,0.0,0.0195300987258503,0.0215538637288337,0.0904417545712699,1.7985612998927535e-16,EM+mode,0.4
30,30,0.2325328324167605,0.6642587978497629,0.6428015564202335,-4.378671211292509,0.1800863154722123,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,0.1684699457874395,0.7897282270523226,0.8539534716651046,18.65280175116346,0.1533224141186583,0.0041346426067369,0.094130870168203,0.0955978202180001,2.6896972949640316,0.0105788798034256,VBEM,0.5
32,32,0.2010060828232192,0.7109973743067086,0.6877875812780831,-10.005132188326725,0.1958941391684038,0.0110441195477012,0.0638232776200147,0.075231246095589,2.4787937946434275,0.0160273766250891,EM,0.5
33,33,0.47059716912128297,0.5573804841731154,0.569439736978584,-19.43500842771364,0.348710565080321,0.0122685130425469,0.0971939861878795,0.0749925840023572,11.410161224766638,0.018600978202975,EM+mean,0.5
34,34,0.4768692510539313,0.7383279769859169,0.6961819301297625,-11.571286827380462,0.4609226086099118,4.4964032497318837e-17,0.1337037599814967,0.0982593058875107,0.5340006506991719,0.0,EM+median,0.5
35,35,0.9117514616123082,0.7009841482608852,0.6508021927570492,-26.33449513174217,0.9646835046729916,0.0,0.0947469096862668,0.078227034489472,0.2729628216556852,1.7985612998927535e-16,EM+mode,0.5
36,36,0.2654041914304521,0.6117216235300648,0.5817027211231902,-5.420002198293463,0.1851283426237502,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,0.1732115020450473,0.76260967388161,0.7691963857304285,16.565843325241747,0.1734271975738473,0.0124634698903974,0.090672492457182,0.0805313254593311,2.6073299686334126,0.0044576468632362,VBEM,0.6
38,38,0.2223725751790182,0.6924263082464538,0.5915280858152412,-16.828466495888648,0.2213020529188647,0.0211162893380888,0.0857587378536841,0.0872001527057295,2.6633660012769393,0.0151246845841605,EM,0.6
39,39,0.5176903430549196,0.4144564999963285,0.4686517885789849,-56.26022301448283,0.4631606357556495,0.0074112602357188,0.0854714828264679,0.0659613436663724,8.52057455454089,0.015290605777436,EM+mean,0.6
40,40,0.4955899599113916,0.6311812203324292,0.5457082704992855,-17.41939218420134,0.4903307893742025,8.992806499463766e-17,0.0973078487840494,0.1097004760418535,0.5863721200727655,0.0,EM+median,0.6
41,41,0.9671980938610736,0.4881832060706859,0.5018611495251222,-33.75742003311878,1.006842023426071,0.0,0.1068055962578102,0.0798157876844636,0.5396896672501232,1.7985612998927535e-16,EM+mode,0.6
42,42,0.3408282824526766,0.5466370711054234,0.4729940045887197,-12.37463593774928,0.261868985216828,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,0.2134543981735374,0.7075558120802256,0.6654373570881178,14.926179246041555,0.2031759383426718,0.0135158254797662,0.0654036860765277,0.0629607063145271,2.7367169629120003,0.0083983734508681,VBEM,0.7
44,44,0.2493013460852982,0.515045431742918,0.5563024076814459,-26.207485555747105,0.2548218855633762,0.008331998946394,0.0674138336558658,0.0768444174455835,2.7636821487088854,0.0158545207924915,EM,0.7
45,45,0.6124399346861498,0.1892712931098455,0.2299029955313888,-155.8242762020849,0.6600794095143108,0.0027071146759453,0.0422104089634019,0.0453826309330254,36.801733270883176,0.0137808228673744,EM+mean,0.7
46,46,0.4704943900735425,0.4122712150460945,0.43768548290304,-28.383119282109863,0.4922435659364128,8.992806499463766e-17,0.0540535583526674,0.0467577236279871,0.4831784772571003,0.0,EM+median,0.7
47,47,0.920089734744982,0.1886048660419878,0.2744307919561491,-47.3681968595881,1.0012541507792805,0.0,0.0455519600250579,0.0551991614027106,0.6693337358026094,1.7985612998927535e-16,EM+mode,0.7
48,48,0.3747872367357775,0.3390676626165235,0.3644606024673705,-33.03735490118763,0.3630701703137755,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,0.2792536845468782,0.5614766820499779,0.4860223930902511,9.287447572580863,0.2710225934369825,0.0123612534387722,0.098260827410363,0.0331169744617716,2.926901476928787,0.0131871945966866,VBEM,0.8
50,50,0.3141150292320742,0.3195053254279907,0.3695407371904408,-41.07297795743068,0.3192463115507596,0.0176606526854842,0.0585499414783059,0.0820670104535018,2.6232883005252408,0.008727937457388,EM,0.8
51,51,0.7670540842567031,0.0311883087508023,0.0398984053342215,-638.3589709761814,0.7415249120461093,0.0141287373660992,0.0127513505090928,0.0339373919504896,186.01164966442047,0.0198186178992774,EM+mean,0.8
52,52,0.5215608266760728,0.1554472097537375,0.1104265707370723,-83.91213504616807,0.5233084125801014,8.992806499463766e-17,0.0259815823223904,0.0531687910098857,0.9806962867847224,4.4964032497318837e-17,EM+median,0.8
53,53,0.9732243751084232,0.0300199782428324,0.0425340548333607,-93.2721711058656,1.0231412726277027,0.0,0.013658717947086,0.0289432300488534,0.5963280528824313,8.992806499463766e-17,EM+mode,0.8
54,54,0.5373325471333424,0.0246679731900032,0.1238460872535183,-67.93895018150526,0.5886733510243913,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,0.4245884995092637,0.1925131257703319,0.207702883999358,1.479276769949443,0.4151833910617952,0.0220545405065412,0.0939880244689948,0.0339349359191829,2.8767833518753196,0.0101054357002763,VBEM,0.9
56,56,0.5262425102134038,0.1014407855219003,0.1161418498549521,-75.62986524288164,0.5083563278229527,0.0142973222998028,0.0242728186151454,0.0317994433276808,2.450973419690632,0.0177868545700963,EM,0.9
57,57,0.8382415471626452,0.003510460935999,0.0004369546114403,-2237.8418039847365,0.8428002296668979,0.0145236171615097,0.0022406389755048,0.0011797774508888,59.987387219105784,0.0146872986219906,EM+mean,0.9
58,58,0.5584346578399456,0.0178790057576025,0.0099687797618378,-335117.92647381074,0.5390198721641966,8.992806499463766e-17,0.0061290907316904,0.008772676630469,1.3655838608717406,4.4964032497318837e-17,EM+median,0.9
59,59,0.957440690310226,0.006403465979793,0.000494465095896,-529.2202395723722,1.0315677404737311,0.0,0.004217193811328,0.0009310201846927,1.97060461655237,0.0,EM+mode,0.9
60,60,,0.7186125348582577,0.7166070570447937,-10.0,,,0.0,0.0,0.0,,KMeans+CC,0.0
61,61,,0.8505000000000001,0.8573749999999999,-10.0,,,0.0,0.0,0.0,,KMeans+mean,0.0
62,62,,1.0,1.0,-10.0,,,0.0,0.0,0.0,,KMeans+mode,0.0
63,63,,1.0,1.0,-10.0,,,0.0,0.0,0.0,,KMeans+median,0.0
64,64,0.0,0.562260347203006,0.5516764335793335,-4.091795872369209,0.0,0.0,0.0457473325572702,0.0464040655413333,0.1504757201377167,0.0,EM+CC,0.0
65,65,,0.0120065148053526,-0.0048625916979823,-10.0,,,0.0,8.673617379884035e-19,0.0,,KMeans+CC,0.1
66,66,,0.6924810249281131,0.6645170954721384,-10.0,,,0.0,0.0,0.0,,KMeans+mean,0.1
67,67,,0.981482259474124,1.0,-10.0,,,0.0,0.0,0.0,,KMeans+mode,0.1
68,68,,0.7694233610312368,0.7750600326253255,-10.0,,,0.0,0.0,0.0,,KMeans+median,0.1
69,69,0.7753869782301573,0.0282584529010914,-0.0003800412336399,-1152.4729953568533,0.6600972788513871,0.0478949329727912,0.0200263054703916,0.021868830733506,0.0416762148234429,0.0436547255398638,EM+CC,0.1
70,70,,-0.0001914102247498,0.0009727338004475,-10.0,,,0.0007970101246663,0.0040878509015798,0.0,,KMeans+CC,0.2
71,71,,0.8032311282322249,0.8501939830247348,-10.0,,,0.0,2.220446049250313e-16,0.0,,KMeans+mean,0.2
72,72,,0.7443106873649683,0.7768272377562153,-10.0,,,0.0,1.1102230246251563e-16,0.0,,KMeans+mode,0.2
73,73,,0.991643368187932,0.9916244152497272,-10.0,,,0.0,2.220446049250313e-16,0.0,,KMeans+median,0.2
74,74,0.8656180587421611,-1.1803520459227591e-06,-0.001727811735418,-609.5796284548696,0.7697034724553029,0.0132916579049221,6.256091695301116e-07,0.0003713178660052,44.2395045325293,0.0176489470853649,EM+CC,0.2
75,75,,-0.0009948874752599,-0.0010944754854543,-10.0,,,0.0007511637764065,0.003644149575891,0.0,,KMeans+CC,0.3
76,76,,0.634232758056742,0.6994673776403417,-10.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+mean,0.3
77,77,,0.7337174691633328,0.774414921970662,-10.0,,,0.0,1.1102230246251563e-16,0.0,,KMeans+mode,0.3
78,78,,0.704703064507491,0.6994673776403417,-10.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+median,0.3
79,79,0.8615344538216512,0.0,0.0019489175958971,-508.5446401490134,0.7777917600878372,0.0270826280932403,0.0,0.006886794938548,4.4320826607453805,0.0092366255587397,EM+CC,0.3
80,80,,0.0002685015847378,-0.0005067522709315,-10.0,,,0.0009371588648722,0.0044910821614892,0.0,,KMeans+CC,0.4
81,81,,0.6589049695308138,0.6545758210834193,-10.0,,,0.0,0.0,0.0,,KMeans+mean,0.4
82,82,,0.6094937370319624,0.6854327372522937,-10.0,,,0.0,0.0,0.0,,KMeans+mode,0.4
83,83,,0.9243896878939586,0.9351083158334562,-10.0,,,0.0,0.0,0.0,,KMeans+median,0.4
84,84,0.8766719124470566,0.0,6.3997823384827e-05,-588.535674720603,0.7738893175552535,0.0247214238256697,0.0,0.0083314242636509,1.1990959842014375,0.0175739800289085,EM+CC,0.4
85,85,,-0.0004014717274479,0.001811812162788,-10.0,,,0.0011253519059484,0.0041782411266895,0.0,,KMeans+CC,0.5
86,86,,0.5832298153298896,0.5420816716168585,-10.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+mean,0.5
87,87,,0.2360848077579406,0.3996498281124374,-10.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+mode,0.5
88,88,,0.8950665131941736,0.85806358783832,-10.0,,,1.1102230246251563e-16,1.1102230246251563e-16,0.0,,KMeans+median,0.5
89,89,0.8786575598537274,0.0,0.0050898440041287,-510.6002392428488,0.7979284168856994,0.0231569220419068,0.0,0.0092330717326452,17.65344148838676,0.0133030532858398,EM+CC,0.5
90,90,,0.0002267341513253,0.0002889595878762,-10.0,,,0.0007777978461039,0.0064314026943415,0.0,,KMeans+CC,0.6
91,91,,0.2858597003795772,0.2585068486434285,-10.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+mean,0.6
92,92,,0.122084233461071,0.2468225639337926,-10.0,,,0.0,2.775557561562892e-17,0.0,,KMeans+mode,0.6
93,93,,0.4466557818430893,0.3692954980620407,-10.0,,,5.551115123125783e-17,0.0,0.0,,KMeans+median,0.6
94,94,0.8889901738999821,0.0,0.006242055980991,-515.0358948868475,0.7992596472015475,0.0237286853719936,0.0,0.0066574847016744,49.34099007023446,0.0129180877772373,EM+CC,0.6
95,95,,-0.0003657843029761,-0.0011289567594401,-10.0,,,0.0010116796421701,0.0038091302735373,0.0,,KMeans+CC,0.7
96,96,,0.1730670044952043,0.2182772404711695,-10.0,,,0.0,0.0,0.0,,KMeans+mean,0.7
97,97,,0.0691212382686021,0.0857189643290678,-10.0,,,0.0,0.0,0.0,,KMeans+mode,0.7
98,98,,0.2704171945237568,0.311824629244528,-10.0,,,0.0,0.0,0.0,,KMeans+median,0.7
99,99,0.8802020358914465,0.0,-0.0005179774927266,-497.0461339907415,0.7882408854800161,0.0170425065933033,0.0,0.0084464302331211,10.401661049473471,0.0211484136786704,EM+CC,0.7
100,100,,0.0001462585603183,0.0010162085257196,-10.0,,,0.0007107149475119,0.0034743347923218,0.0,,KMeans+CC,0.8
101,101,,0.0576683561146884,0.0694413000476913,-10.0,,,1.3877787807814457e-17,0.0,0.0,,KMeans+mean,0.8
102,102,,0.0255632002336786,0.0159597551915458,-10.0,,,0.0,0.0,0.0,,KMeans+mode,0.8
103,103,,0.0901068064292007,0.0992018572109877,-10.0,,,1.3877787807814457e-17,0.0,0.0,,KMeans+median,0.8
104,104,0.9008392399238072,0.0,0.0040716264444704,-507.0766762409405,0.7884535849828714,0.0272540604728549,0.0,0.0060006239868697,14.937432887372443,0.0170092384212461,EM+CC,0.8
105,105,,0.0001316752919051,-0.0008098039939776,-10.0,,,0.0010354555051519,0.0055939640095865,0.0,,KMeans+CC,0.9
106,106,,0.0064212960375963,0.0061531640006766,-10.0,,,0.0,1.734723475976807e-18,0.0,,KMeans+mean,0.9
107,107,,0.0072700559161702,0.0078603084691912,-10.0,,,1.734723475976807e-18,1.734723475976807e-18,0.0,,KMeans+mode,0.9
108,108,,0.0100332750587443,0.0087902342866809,-10.0,,,0.0,1.734723475976807e-18,0.0,,KMeans+median,0.9
109,109,0.8957630195586244,0.0,0.0093425870432974,-550.9509304355546,0.7826295916707277,0.0022758227231531,0.0,0.0041268123804455,19.739570143731857,0.0079201083468472,EM+CC,0.9
