,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,RMSE_test,RMSE_train,loglike,train_ARI,test_ARI,RMSE_test_std,RMSE_train_std,loglike_std,train_ARI_std,test_ARI_std,method,missing_rate
11,11,11,11,11,36.02313438558177,38.260189003617946,-10.808962520923656,0.5395731641107495,0.4751162593467103,0.0,5.755396159656812e-15,0.1472316225206719,0.0601914463932292,0.0304188689232949,EM+mode,0.1
12,12,12,12,12,30.7824534100301,36.91471301051613,-8.033983922336345,0.9490761298720808,0.97993200471804,0.0,0.0,0.0,0.0,0.0,Gibbs,0.2
13,13,13,13,13,6.154016430914172,7.877881224205817,-4.301168085166751,0.9228003546654694,0.8583752764153142,0.2426310306483279,0.1002759114874093,0.3231102511366188,0.0446476724481819,0.1131976345065744,VBEM,0.2
14,14,14,14,14,6.868021730449371,8.0106964797153,-7.588113382648586,0.8897546660368368,0.722366645801997,0.504291138044125,0.2751250282377944,0.4327687771100291,0.1178624904966791,0.1288643905465796,EM,0.2
15,15,15,15,15,25.63522498431757,25.260209753788903,-11.648904346879355,0.4289754766653084,0.3129770098585087,2.877698079828406e-15,2.877698079828406e-15,0.0502576311196793,0.0391402072347228,0.06224000276966,EM+mean,0.2
16,16,16,16,16,27.36713408379216,26.90253845626298,-10.752774238525674,0.5538752318369026,0.4094465711489284,2.877698079828406e-15,0.0,0.1733314063425164,0.0839565404423688,0.0747318203360325,EM+median,0.2
17,17,17,17,17,37.09196683369647,40.73008196286786,-11.527584392879106,0.4184293668435357,0.4216186846180445,5.755396159656812e-15,0.0,0.2206974810401368,0.114161485430398,0.1190809632135509,EM+mode,0.2
18,18,18,18,18,32.48715515266539,37.56199068557648,-7.972064771639496,0.8718989749670044,0.9602776916338868,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,19,19,19,19,7.418227903605417,8.274022127988392,-4.363097776425577,0.9052663495997768,0.747847701751945,0.6472873380636085,0.3612001491827362,0.4697158124146945,0.080674935067136,0.106164813651768,VBEM,0.3
20,20,20,20,20,7.854308640269735,8.811568958926012,-7.031763405334949,0.7397788125182297,0.6985622827916426,0.4195728671545138,0.3817753957924186,0.3649641395020405,0.1160254752784505,0.1215276422397165,EM,0.3
21,21,21,21,21,26.21765977309645,26.99679441086449,-11.677687712436237,0.391294822470863,0.3552910073160514,2.877698079828406e-15,2.877698079828406e-15,0.330379689669015,0.0817120278154055,0.087374118406129,EM+mean,0.3
22,22,22,22,22,28.83508400691761,28.762360460056307,-10.761468161610612,0.3988051959853949,0.3541149410794482,2.877698079828406e-15,2.877698079828406e-15,0.2129906078614403,0.082479210977424,0.083271410187305,EM+median,0.3
23,23,23,23,23,40.13519392551387,43.332409935739015,-12.053648333027686,0.2755510346680365,0.2858744428349376,5.755396159656812e-15,0.0,0.1181669916527135,0.0342139223492357,0.0286081347170309,EM+mode,0.3
24,24,24,24,24,35.09673976192772,37.35746571568451,-8.292022492488849,0.7051647986444057,0.9001900895282274,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,25,25,25,9.83065892261612,11.23382807468273,-3.595245176855693,0.7911370350856929,0.8351641552881806,0.3585022185539901,0.361864673836259,0.3489924124993086,0.0986267149770686,0.1096741055319864,VBEM,0.4
26,26,26,26,26,10.854637046417023,12.091128648822068,-6.305386240396713,0.7206752642293841,0.7122448089672496,0.7067688800243581,0.6154086512704605,0.3465956275949046,0.0950218188303647,0.1306398062440951,EM,0.4
27,27,27,27,27,27.34841755405697,27.116782125272795,-11.331733513345071,0.3133190191845246,0.3913453617337249,0.0,0.0,0.1390846082191114,0.0713576416973654,0.0433996048357796,EM+mean,0.4
28,28,28,28,28,29.59081586229355,29.34078919164832,-10.62053314117172,0.3181218207149017,0.3031989935933285,2.877698079828406e-15,2.877698079828406e-15,0.1870736085840337,0.1277964118445056,0.1096889262715194,EM+median,0.4
29,29,29,29,29,41.86157931009144,42.99466034365493,-11.805796551826102,0.2666292524695194,0.2720790483390635,5.755396159656812e-15,0.0,0.1810171072603552,0.0759043262679534,0.0953400990215495,EM+mode,0.4
30,30,30,30,30,31.066365972271328,35.02754723499519,-8.259499888576526,0.6034024245275318,0.8422113114729647,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,31,31,31,11.88345145673352,14.073742456382847,-3.2256815619129307,0.6432068549099484,0.6978943614176549,0.1748803213215153,0.3238640577112497,0.3431657932492318,0.1056144849175477,0.1044038351440202,VBEM,0.5
32,32,32,32,32,13.085975826499842,15.180281595940269,-5.5692256944833805,0.6009469824336421,0.6741701176929288,0.7078078292612406,0.5831554174379625,0.2215375649425277,0.0759754959935388,0.1139952836113178,EM,0.5
33,33,33,33,33,26.91057057796018,26.92852401344485,-11.276506662580829,0.0915679669724471,0.2842207065499559,0.0,2.877698079828406e-15,0.1892074967734376,0.0344115816883096,0.0098199586622871,EM+mean,0.5
34,34,34,34,34,29.28349642510351,29.00115502141249,-10.156187155309883,0.296591012501265,0.3072043105685765,2.877698079828406e-15,0.0,0.1119756143484027,0.0812948923605089,0.0971284070271003,EM+median,0.5
35,35,35,35,35,41.00558985314068,43.629412763357,-11.711980445254843,0.117384237526257,0.1073319662905557,5.755396159656812e-15,5.755396159656812e-15,0.2742867045523009,0.0267682075994922,0.0338976112694684,EM+mode,0.5
36,36,36,36,36,34.47587863681853,36.78681886915011,-8.554259583067179,0.461110738544931,0.591381115193103,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,37,37,37,15.50279598210776,17.02629760113591,-2.61970567410959,0.5197111002036818,0.5619320719770007,0.289367349636603,0.3105785010549985,0.2402832890186075,0.0852610682606632,0.0771738929442675,VBEM,0.6
38,38,38,38,38,16.95415986431864,18.00707127320423,-4.690287674429149,0.3990795600293859,0.4438780171293983,0.0767321728203019,0.1397536491119563,0.0534736943808851,0.0522298310677285,0.0908513243656377,EM,0.6
39,39,39,39,39,28.249236458416384,26.89259874706989,-10.386269327081346,0.0498082895352225,0.1126145346015195,0.0,2.877698079828406e-15,0.2022504842534028,0.0486307287021603,0.0636225952984014,EM+mean,0.6
40,40,40,40,40,31.45492504176464,29.05523287852937,-9.514827422837772,0.0967305231440879,0.0769551408812792,0.0,2.877698079828406e-15,0.1494864363213152,0.0325888006432747,0.036251113018206,EM+median,0.6
41,41,41,41,41,43.67043719738153,42.69769627826058,-11.086338051525097,0.1078903717513026,0.0673612969591338,0.0,0.0,0.3699547084822375,0.0262370839263054,0.0189440498841785,EM+mode,0.6
42,42,42,42,42,33.40610699290429,35.91106475700384,-9.322790146884977,0.2986817931549174,0.3512502905215672,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,43,43,43,20.01130900444514,19.639547556962704,-1.9755103337024384,0.3373242776598882,0.3328004384387754,0.4982787108087083,0.5085930071384324,0.1862922976110957,0.063497475237744,0.0590857179507851,VBEM,0.7
44,44,44,44,44,22.17986415680368,22.137502392158616,-3.8456914645654408,0.2743436185914291,0.2434903015360313,0.5633569120472842,0.5666705212275466,0.0574466290547384,0.0552884909777591,0.0671541227700431,EM,0.7
45,45,45,45,45,27.25058658795184,26.949210171742767,-8.747234230054918,0.0108718850609566,0.0115328946178902,2.877698079828406e-15,2.877698079828406e-15,0.5993766995009044,0.012843750906338,0.0220079745080785,EM+mean,0.7
46,46,46,46,46,29.37290834275904,28.944053287470588,-7.996080770578823,0.0424996114001538,0.0477791877016313,2.877698079828406e-15,0.0,0.127470405284049,0.0103564169566158,0.0288531925510872,EM+median,0.7
47,47,47,47,47,41.375481355371406,42.588794429933046,-9.021352206850494,0.0303162102387566,0.0204760622230209,0.0,0.0,0.3212499192715506,0.0193165750847915,0.021042542863829,EM+mode,0.7
48,48,48,48,48,36.95118467280303,35.838354215120965,-8.455777392809077,0.14263947713376024,0.1379225702320206,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,49,49,49,21.70702237641338,22.17409842156629,-1.5018700636650617,0.1766822181638838,0.1753381209097409,0.6976510881761699,0.7063971978789433,0.1382234738504159,0.0290467557973768,0.0373889817981181,VBEM,0.8
50,50,50,50,50,26.26792138098447,27.659819944972167,-3.231755305358805,0.0642094925515769,0.0722703641000768,0.9739672766331544,0.7889120858616863,0.0567715161188328,0.0364057419408737,0.0297560801577614,EM,0.8
51,51,51,51,51,27.778086433736696,27.350136084402475,-7.21502078129959,0.0027546554801547,0.0,0.0,0.0,0.6024465601712806,0.0054399300761992,0.0,EM+mean,0.8
52,52,52,52,52,28.808949644768006,29.67535698192045,-7.143904317018283,0.0137257851337351,0.0165076087173121,0.0,2.877698079828406e-15,0.5740026761866065,0.0026109721996205,0.0111149417516987,EM+median,0.8
53,53,53,53,53,41.51481257082996,43.677568997420686,-7.691369932698703,0.0089411935768891,0.008067547963257,0.0,0.0,0.2345193315540221,0.0083094094649351,0.0080472756661314,EM+mode,0.8
54,54,54,54,54,31.96007010963245,32.82556549649147,-7.621852325460315,0.0081887425343642,0.0130598137839081,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,55,55,55,31.072774929010983,27.710892853589776,-0.897222378412889,0.019363279982661,0.0149833890472797,1.2458993863461738,1.292547486863948,0.0741825596273912,0.0065228680484127,0.0075574146471466,VBEM,0.9
56,56,56,56,56,37.63558328100893,34.467375562139395,-1.894491178749331,0.0039012091363192,0.0009990080214838,0.471109261888004,0.694639288271624,0.0185906336193883,0.0034516966243926,0.0011365764734635,EM,0.9
57,57,57,57,57,31.50841409579992,27.17756734916974,-6.088613044598889,0.0009378347001426,0.001501213064258,2.877698079828406e-15,2.877698079828406e-15,0.7324098486523519,0.0027335601878928,0.0017026045238847,EM+mean,0.9
58,58,58,58,58,33.43339858133633,29.44672275949564,-3.6798954347569017,0.0033399952775301,0.0,2.877698079828406e-15,0.0,1.594158639468677,0.0027177083379836,0.0,EM+median,0.9
59,59,59,59,59,43.52086446361432,41.63284650241216,-6.8229377585389415,4.268525212193421e-05,0.0,0.0,0.0,1.6172696028941227,0.0010066664924663,0.0,EM+mode,0.9
