,test_ARI,RMSE_test,loglike,train_ARI,RMSE_train,test_ARI_std,RMSE_test_std,loglike_std,train_ARI_std,RMSE_train_std,method,missing_rate
14,0.8507916670659859,2.8199972692969424,-6.887469513397724,0.8469159452054029,2.822765085999064,0.22879521159286365,1.3954918659165392,0.6095342159243577,0.234625001823215,1.0816571665922285,EM,0.2
15,0.5830626063043173,9.256947423243421,-11.559172274532072,0.357872096718519,26.897231852013697,0.13310466996002923,1.422353404313714,0.2245222854653615,0.15053742132093856,0.0,EM+mean,0.2
16,0.7068585562642982,8.185133260716805,-10.658582838487602,0.46379299982724564,28.40000433057528,0.2047457379344952,1.2395535476203212,0.23384070206114943,0.10423142607272037,0.0,EM+median,0.2
17,0.6614904118985905,12.895975909028554,-11.5268510294976,0.43457127265425666,42.79953334118681,0.194983985974952,2.412422435381965,0.27843495481592256,0.14047316508286223,0.0,EM+mode,0.2
18,1.0,54.84549503359568,-7.807571359352821,0.9259610988668668,45.79206287697653,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,0.9105923535661317,3.4006602858890806,-4.095562523693156,0.9123626150795061,2.8212110804085624,0.17894367483233684,1.9594334942572085,0.4736838849069368,0.1752760921501131,1.0616915986896525,VBEM,0.3
20,0.8304373163159221,4.0182078264878776,-6.184861309251092,0.8383348366985424,3.1958856138128495,0.2595940178970627,2.4400036168757087,0.5527458819234341,0.24724177132901004,1.3710167006582517,EM,0.3
21,0.8012058936128692,13.252645070209692,-11.680493697222165,0.3945440010770572,27.162468683568875,0.1884407277166519,1.0406490255861798,0.3377900131136619,0.12467386110102145,0.0,EM+mean,0.3
22,0.7916842122673653,12.97538825211836,-10.770854414182528,0.4693246429794592,29.333611776503744,0.20491696619283636,1.0992974002308924,0.28578233497382627,0.15584640384385876,0.0,EM+median,0.3
23,0.5943019886069767,18.886789556474564,-11.898133801356078,0.3407322264778523,44.17303354264753,0.15874344479499686,1.8312449764616268,0.2500006546558507,0.11209460006614612,7.105427357601002e-15,EM+mode,0.3
24,1.0,42.282961618937044,-7.751084694944693,0.9111583155218383,48.94915543098818,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,0.8169062210145317,4.239057105714436,-4.068143260607362,0.8210264564021139,3.8802683513945952,0.22424907500615163,2.29965878322224,0.5497668758814378,0.2192316675609525,1.9342487896420621,VBEM,0.4
26,0.8621669190816992,3.74683358159324,-5.716450315086176,0.8634846861052561,3.453606316856823,0.2105580548963244,2.1262857482170014,0.5131222850017318,0.20853144620507935,1.7674225104492447,EM,0.4
27,0.651720799253819,15.359800836534877,-11.358595574767595,0.26593004583882063,26.664456665341923,0.2214671379210131,0.8123123912183005,0.3749267075074139,0.16285111749536532,0.0,EM+mean,0.4
28,0.783296639872051,13.757910333480888,-10.778153802749596,0.39462533565134195,28.075144454003105,0.22060855163260185,1.296326510086818,0.2767614371250699,0.1322978892780381,0.0,EM+median,0.4
29,0.5000860663561306,23.048913404630824,-11.961553683433893,0.3159697826765719,42.86814563118536,0.1781622037176838,1.4252025108177218,0.21117374835735958,0.09549768740156388,7.105427357601002e-15,EM+mode,0.4
30,0.5657544810942693,53.78062772422881,-8.718065385006906,0.686924023955933,65.09724319843679,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,0.8418322521290349,5.348956485327662,-3.7091540332457584,0.8513793504962914,3.8386116556773535,0.21115814467049104,0.8536177208273511,0.47482198294746586,0.22727038935971244,2.354299811259351,VBEM,0.5
32,0.8805665375706173,5.116107838993885,-5.19159738658748,0.893484220895685,3.290175309008201,0.20057316074287257,0.6855304319006472,0.4111218002645178,0.2144615145870196,1.990680646893511,EM,0.5
33,0.695177928678236,17.349553517988813,-11.538844142198432,0.3229914387969141,27.106359689609185,0.10287306436926687,0.8167083140671216,0.06440605976284285,0.0756512287549557,3.552713678800501e-15,EM+mean,0.5
34,0.8054407378005812,15.790590560886685,-10.592850214650873,0.33904328323791655,28.900027514450766,0.18314916092143801,1.117474552394717,0.19554617242138797,0.14292610576912562,3.552713678800501e-15,EM+median,0.5
35,0.4936194811633111,24.52319324718426,-11.77470406123051,0.23253865657180986,41.97815686461445,0.07725132748040761,1.0019609314203368,0.25080596079019435,0.10696953842019011,0.0,EM+mode,0.5
36,0.97993200471804,45.13707015498748,-7.7704965140168145,0.8123773303059983,48.38757962002868,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,0.7759430519180365,4.714564363994966,-3.5669284194667137,0.7766541212108515,5.141037427373066,0.2244392080025604,2.441894217061926,0.4491386340871154,0.21846076585184518,2.3166829857912576,VBEM,0.6
38,0.9105829342458399,3.3749984333524288,-4.691313608374523,0.9052499124133758,4.034026012732609,0.17885949341412352,2.279073661645264,0.3738098273477407,0.17952722253440778,2.5598813639389593,EM,0.6
39,0.28444148240943495,20.635416388910556,-11.103624347043574,0.1288531777822169,27.26354984331549,0.16324948144538778,1.4194276634288718,0.20056603593198805,0.07060965926699526,0.0,EM+mean,0.6
40,0.3587128061981262,20.771839485767863,-10.237216278371298,0.14145656504683327,29.63182334230508,0.07105990647626087,1.0587709140419528,0.1475015841388602,0.07608604125463024,0.0,EM+median,0.6
41,0.3329939144412802,30.465251026222944,-11.883782801517292,0.09813249513970537,44.3476624476928,0.11368156725161584,0.992771480381456,0.3107305134325809,0.04660335673237581,7.105427357601002e-15,EM+mode,0.6
42,0.5681159420289855,61.272663310462406,-9.233666532036647,0.38455497009307993,69.0044736160302,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,0.8537883555250835,4.64429729930207,-3.2169810832562313,0.8526594813341986,4.383005688745689,0.2243540703446113,3.3225718362719294,0.3752507346711365,0.2187162403451279,2.567699186651931,VBEM,0.7
44,0.9001741124823213,4.811416925071067,-4.3839263002543705,0.8975908437490585,4.6446092828899985,0.20629110412869886,5.314801801680908,0.3151311180683729,0.19791477518547215,4.555120150532587,EM,0.7
45,0.15366638258518606,22.041423569582555,-10.71931656531616,0.054664455092235796,27.55683145561858,0.06487001599799326,0.7120661082811864,0.17453344580687324,0.04491543948599695,0.0,EM+mean,0.7
46,0.24730186624274175,23.257246331073794,-10.063562256774336,0.10984788465500854,30.15687451517668,0.09215054735398237,0.7750488492095832,0.04475572107510369,0.07963601975320977,3.552713678800501e-15,EM+median,0.7
47,0.17920617938117936,32.4651500946192,-11.384207910225689,0.054527899361375344,44.60485021059161,0.05678033864868811,0.82957311430901,0.286955322861399,0.024992495281207103,0.0,EM+mode,0.7
48,0.9204024125176882,61.14913268955477,-8.201417445482527,0.6452395517677696,58.01086810252212,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,0.8272647679380455,8.213251593520251,-3.0733496072449205,0.8241101373623592,7.699668331239494,0.21398521968905448,7.3444344907233186,0.3545509688272388,0.20985462364203752,6.510843146906768,VBEM,0.8
50,0.8086506595459031,10.116108315034191,-4.187711414692447,0.8160617043773131,9.48562354335324,0.23510766729987045,9.179320192434439,0.33812340948856956,0.2196849895181031,8.256814550095505,EM,0.8
51,0.01953474788060039,24.891441080360718,-9.834972905595802,0.007864887937808285,27.17807643951962,0.016939989064865338,0.6652900036862266,0.3738226100193427,0.007309613210222097,3.552713678800501e-15,EM+mean,0.8
52,0.1714245366786387,24.729641532139702,-9.553749259838536,0.09891353489929963,29.081287450755593,0.05298620503787667,0.7280394412118791,0.2278177628154846,0.024906030598386107,0.0,EM+median,0.8
53,0.12322145252948542,36.52210332188208,-10.79628383288182,0.07033079784762893,43.65242464635763,0.06807999411484,1.3994987488478996,0.4153967925964608,0.05697916668813757,7.105427357601002e-15,EM+mode,0.8
54,0.26294147062738565,75.45688550045602,-8.150253886779494,0.25140655170287624,70.11612977924933,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,0.8086146895516508,9.546037731889285,-2.922575803272061,0.8252678114843512,9.48251493143945,0.24930393254247232,8.664476732978947,0.30733934893969855,0.228351400997016,8.650917604391575,VBEM,0.9
56,0.8302671254084755,10.585722296419942,-3.911189092650055,0.8456978867067859,10.584170583410213,0.2078794676625213,9.96222625034982,0.25434737283486863,0.18900055124563098,10.018130698553914,EM,0.9
57,0.03839877337327578,26.03380904403786,-8.913691816786653,0.03760433134450681,27.33212642989447,0.08361254926068085,0.5382080521678045,0.31619814205058,0.061380524633489614,3.552713678800501e-15,EM+mean,0.9
58,0.14733627906249036,27.475249044764997,-9.154942633458717,0.06053435241755167,29.861799631883702,0.10971791984509557,1.0456438162693085,0.23302156760169004,0.031119940451177205,0.0,EM+median,0.9
59,0.14480390779451993,39.20081290528748,-9.738774156609043,0.10152301942656852,44.274990885844794,0.07152062588154806,0.9946021010862126,0.499642182747008,0.06667621254047543,7.105427357601002e-15,EM+mode,0.9
