,RMSE_test,RMSE_train,loglike,train_ARI,test_ARI,RMSE_test_std,RMSE_train_std,loglike_std,train_ARI_std,test_ARI_std,method,missing_rate
23,40.13519392551387,43.332409935739015,-12.053648333027686,0.2755510346680365,0.2858744428349376,5.755396159656812e-15,0.0,0.1181669916527135,0.0342139223492357,0.0286081347170309,EM+mode,0.3
24,35.09673976192772,37.35746571568451,-8.292022492488849,0.7051647986444057,0.9001900895282274,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,9.83065892261612,11.23382807468273,-3.595245176855693,0.7911370350856929,0.8351641552881806,0.3585022185539901,0.361864673836259,0.3489924124993086,0.0986267149770686,0.1096741055319864,VBEM,0.4
26,10.854637046417023,12.091128648822068,-6.305386240396713,0.7206752642293841,0.7122448089672496,0.7067688800243581,0.6154086512704605,0.3465956275949046,0.0950218188303647,0.105818243057717,EM,0.4
27,27.34841755405697,27.116782125272795,-11.331733513345071,0.3133190191845246,0.3913453617337249,0.0,0.0,0.1390846082191114,0.0713576416973654,0.0433996048357796,EM+mean,0.4
28,29.59081586229355,29.34078919164832,-10.62053314117172,0.3181218207149017,0.3031989935933285,2.877698079828406e-15,2.877698079828406e-15,0.1870736085840337,0.1035150935940495,0.0888480302799307,EM+median,0.4
29,41.86157931009144,42.99466034365493,-11.805796551826102,0.2666292524695194,0.2720790483390635,5.755396159656812e-15,0.0,0.1810171072603552,0.0759043262679534,0.0953400990215495,EM+mode,0.4
30,31.066365972271328,35.02754723499519,-8.259499888576526,0.6034024245275318,0.8422113114729647,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,11.88345145673352,14.073742456382847,-3.2256815619129307,0.6432068549099484,0.6978943614176549,0.1748803213215153,0.3238640577112497,0.3431657932492318,0.1056144849175477,0.1044038351440202,VBEM,0.5
32,13.085975826499842,15.180281595940269,-5.5692256944833805,0.6009469824336421,0.6741701176929288,0.7078078292612406,0.5831554174379625,0.2215375649425277,0.0759754959935388,0.102595755250186,EM,0.5
33,26.91057057796018,26.92852401344485,-11.276506662580829,0.0915679669724471,0.2842207065499559,0.0,2.877698079828406e-15,0.1892074967734376,0.0344115816883096,0.0098199586622871,EM+mean,0.5
34,29.28349642510351,29.00115502141249,-10.156187155309883,0.296591012501265,0.3072043105685765,2.877698079828406e-15,0.0,0.1119756143484027,0.0812948923605089,0.0971284070271003,EM+median,0.5
35,41.00558985314068,43.629412763357,-11.711980445254843,0.117384237526257,0.1073319662905557,5.755396159656812e-15,5.755396159656812e-15,0.2742867045523009,0.0267682075994922,0.0338976112694684,EM+mode,0.5
36,34.47587863681853,36.78681886915011,-8.554259583067179,0.461110738544931,0.591381115193103,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,15.50279598210776,17.02629760113591,-2.61970567410959,0.5197111002036818,0.5619320719770007,0.289367349636603,0.3105785010549985,0.2402832890186075,0.0852610682606632,0.0771738929442675,VBEM,0.6
38,16.95415986431864,18.00707127320423,-4.690287674429149,0.3990795600293859,0.4438780171293983,0.0767321728203019,0.1397536491119563,0.0534736943808851,0.0522298310677285,0.0817661919290739,EM,0.6
39,28.249236458416384,26.89259874706989,-10.386269327081346,0.0498082895352225,0.1126145346015195,0.0,2.877698079828406e-15,0.2022504842534028,0.0486307287021603,0.0636225952984014,EM+mean,0.6
40,31.45492504176464,29.05523287852937,-9.514827422837772,0.0967305231440879,0.0769551408812792,0.0,2.877698079828406e-15,0.1494864363213152,0.0325888006432747,0.036251113018206,EM+median,0.6
41,43.67043719738153,42.69769627826058,-11.086338051525097,0.1078903717513026,0.0673612969591338,0.0,0.0,0.3699547084822375,0.0262370839263054,0.0189440498841785,EM+mode,0.6
42,33.40610699290429,35.91106475700384,-9.322790146884977,0.2986817931549174,0.3512502905215672,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,20.01130900444514,19.639547556962704,-1.9755103337024384,0.3373242776598882,0.3328004384387754,0.4982787108087083,0.5085930071384324,0.1862922976110957,0.063497475237744,0.0590857179507851,VBEM,0.7
44,22.17986415680368,22.137502392158616,-3.8456914645654408,0.2743436185914291,0.2434903015360313,0.5633569120472842,0.5666705212275466,0.0574466290547384,0.0552884909777591,0.0604387104930387,EM,0.7
45,27.25058658795184,26.949210171742767,-8.747234230054918,0.0108718850609566,0.0115328946178902,2.877698079828406e-15,2.877698079828406e-15,0.5993766995009044,0.012843750906338,0.0220079745080785,EM+mean,0.7
46,29.37290834275904,28.944053287470588,-7.996080770578823,0.0424996114001538,0.0477791877016313,2.877698079828406e-15,0.0,0.127470405284049,0.0103564169566158,0.0288531925510872,EM+median,0.7
47,41.375481355371406,42.588794429933046,-9.021352206850494,0.0303162102387566,0.0204760622230209,0.0,0.0,0.3212499192715506,0.0193165750847915,0.021042542863829,EM+mode,0.7
48,36.95118467280303,35.838354215120965,-8.455777392809077,0.1426394771337602,0.1379225702320206,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,21.70702237641338,22.17409842156629,-1.5018700636650617,0.1766822181638838,0.1753381209097409,0.6976510881761699,0.7063971978789433,0.1382234738504159,0.0290467557973768,0.0373889817981181,VBEM,0.8
50,26.26792138098447,27.659819944972167,-3.231755305358805,0.0642094925515769,0.0722703641000768,0.9739672766331544,0.7889120858616863,0.0567715161188328,0.0364057419408737,0.0267804721419852,EM,0.8
51,27.778086433736696,27.350136084402475,-7.21502078129959,0.0027546554801547,0.0,0.0,0.0,0.6024465601712806,0.0054399300761992,0.0,EM+mean,0.8
52,28.808949644768006,29.67535698192045,-7.143904317018283,0.0137257851337351,0.0165076087173121,0.0,2.877698079828406e-15,0.5740026761866065,0.0026109721996205,0.0111149417516987,EM+median,0.8
53,41.51481257082996,43.677568997420686,-7.691369932698703,0.0089411935768891,0.008067547963257,0.0,0.0,0.2345193315540221,0.0083094094649351,0.0080472756661314,EM+mode,0.8
54,31.96007010963245,32.82556549649147,-7.621852325460315,0.0081887425343642,0.0130598137839081,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,31.072774929010983,27.710892853589776,-0.897222378412889,0.019363279982661,0.0149833890472797,1.2458993863461738,1.292547486863948,0.0741825596273912,0.0065228680484127,0.0075574146471466,VBEM,0.9
56,37.63558328100893,34.467375562139395,-1.894491178749331,0.0039012091363192,0.0009990080214838,0.471109261888004,0.694639288271624,0.0185906336193883,0.0034516966243926,0.0010229188261171,EM,0.9
57,31.50841409579992,27.17756734916974,-6.088613044598889,0.0009378347001426,0.001501213064258,2.877698079828406e-15,2.877698079828406e-15,0.7324098486523519,0.0027335601878928,0.0017026045238847,EM+mean,0.9
58,33.43339858133633,29.44672275949564,-3.6798954347569017,0.0033399952775301,0.0,2.877698079828406e-15,0.0,1.594158639468677,0.0027177083379836,0.0,EM+median,0.9
59,43.52086446361432,41.63284650241216,-6.8229377585389415,4.268525212193421e-05,0.0,0.0,0.0,1.6172696028941227,0.0010066664924663,0.0,EM+mode,0.9
60,,,0.0,1.0,1.0,,,0.0,0.0,0.0,KMeans+CC,0.0
61,,,0.0,1.0,1.0,,,0.0,0.0,0.0,KMeans+mean,0.0
62,,,0.0,1.0,1.0,,,0.0,0.0,0.0,KMeans+mode,0.0
63,,,0.0,1.0,1.0,,,0.0,0.0,0.0,KMeans+median,0.0
64,0.0,0.0,-7.546935011374354,1.0,1.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,EM+CC,0.0
65,,,0.0,0.5066162148299791,0.5127937279993036,,,0.0,0.0,0.0,KMeans+CC,0.1
66,,,0.0,0.8721747583992553,0.8859501978730681,,,0.0,1.1102230246251563e-16,0.0,KMeans+mean,0.1
67,,,0.0,0.7020412502555773,0.7238031606093075,,,0.0,0.0,0.0,KMeans+mode,0.1
68,,,0.0,0.8669389321548898,0.8859501978730681,,,0.0,0.0,0.0,KMeans+median,0.1
69,2.4381133987177903,2.469641949325716,-7.866756513442911,0.4466954265774065,0.8975994043190774,0.8456215732603659,0.5292530232168772,0.6228293319545608,0.1096285537890534,0.2057117633832129,EM+CC,0.1
70,,,0.0,0.3352519057561924,0.314587515845942,,,0.0,5.551115123125783e-17,5.551115123125783e-17,KMeans+CC,0.2
71,,,0.0,0.8056990349686354,0.7659739410261277,,,0.0,0.0,1.1102230246251563e-16,KMeans+mean,0.2
72,,,0.0,0.5680693745670444,0.559745472027311,,,0.0,0.0,0.0,KMeans+mode,0.2
73,,,0.0,0.6868964758315222,0.7026426755077735,,,0.0,1.1102230246251563e-16,0.0,KMeans+median,0.2
74,7.052696654729094,8.228434937309363,-7.872449580888349,0.2427790338494975,0.8924599970311757,0.3886028478680502,0.2079553562604744,0.6114417828644966,0.0499168614940137,0.1749448107071639,EM+CC,0.2
75,,,0.0,0.1292836001526044,0.1629088318972138,,,0.0,2.775557561562892e-17,0.0,KMeans+CC,0.3
76,,,0.0,0.6891482181537618,0.5988235902371511,,,0.0,1.1102230246251563e-16,0.0,KMeans+mean,0.3
77,,,0.0,0.4439698901081077,0.4443675654800935,,,0.0,0.0,0.0,KMeans+mode,0.3
78,,,0.0,0.5401107646659893,0.4934258253500801,,,0.0,1.1102230246251563e-16,0.0,KMeans+median,0.3
79,6.6011614680634905,7.913319104381117,-7.597238837238391,0.0951867047794428,1.0,5.617333549722722e-16,7.431033801933001e-16,8.881784197001252e-16,0.0,0.0,EM+CC,0.3
80,,,0.0,0.0764351626293664,0.032072730833891,,,0.0,0.0,0.0,KMeans+CC,0.4
81,,,0.0,0.4340881052820509,0.3824056052938887,,,0.0,0.0,0.0,KMeans+mean,0.4
82,,,0.0,0.3757765777090915,0.2916463462304505,,,0.0,5.551115123125783e-17,0.0,KMeans+mode,0.4
83,,,0.0,0.3757765777090915,0.2916463462304505,,,0.0,5.551115123125783e-17,0.0,KMeans+median,0.4
84,9.851305769998856,11.656123233771934,-7.985587155911709,0.0397109314829558,0.831678198560053,0.715151257948228,0.8204011002986589,0.6530168512759934,0.011038452621519,0.1763943866795663,EM+CC,0.4
85,,,0.0,0.006382491288606,-0.0015063367924797,,,0.0,8.673617379884035e-19,2.1684043449710093e-19,KMeans+CC,0.5
86,,,0.0,0.2744292736906841,0.28479177821519785,,,0.0,0.0,0.0,KMeans+mean,0.5
87,,,0.0,0.2284035308728479,0.2460064404574945,,,0.0,2.775557561562892e-17,0.0,KMeans+mode,0.5
88,,,0.0,0.4287957401416939,0.4449871534612466,,,0.0,0.0,0.0,KMeans+median,0.5
89,12.75578918060144,14.791340068726145,-9.436110007066096,0.0058204217389645,0.5347480018605036,0.7868313976917394,0.6850888641241749,0.8706928601450078,0.0021326585368917,0.179567500504426,EM+CC,0.5
90,,,0.0,0.0039414820004978,-0.0043118702533833,,,0.0,8.673617379884035e-19,0.0,KMeans+CC,0.6
91,,,0.0,0.16687444903807436,0.20665904020371562,,,0.0,0.0,5.551115123125783e-17,KMeans+mean,0.6
92,,,0.0,0.1390510691430451,0.0835365389641972,,,0.0,0.0,0.0,KMeans+mode,0.6
93,,,0.0,0.1390510691430451,0.0835365389641972,,,0.0,0.0,0.0,KMeans+median,0.6
94,15.706216456452893,17.149146901479227,-8.938390675367831,0.0029242918409792,0.4816963524495046,0.1948264741426165,0.1296067945155454,0.6127858819119731,0.0009511826621297,0.1349746885945601,EM+CC,0.6
95,,,0.0,-0.0011399655113548,-0.006627501699446,,,0.0,2.1684043449710093e-19,0.0,KMeans+CC,0.7
96,,,0.0,0.053540977616346436,0.018878794589710698,,,0.0,0.0,6.938893903907228e-18,KMeans+mean,0.7
97,,,0.0,0.0721294902284837,0.0864264082639774,,,0.0,1.3877787807814457e-17,1.3877787807814457e-17,KMeans+mode,0.7
98,,,0.0,0.0836577775255413,0.0368726456830287,,,0.0,0.0,6.938893903907228e-18,KMeans+median,0.7
99,22.061396890357173,22.4915394188914,-1258.183397209376,1.0870639449612163e-05,0.1090904203981112,0.8000825654823954,1.178739904715756,2204.1807130533725,3.5828045451733174e-05,0.0458871541814179,EM+CC,0.7
100,,,0.0,-7.075235564002298e-05,0.0002082091176665,,,0.0,0.0,2.710505431213761e-20,KMeans+CC,0.8
101,,,0.0,0.057453386945758605,0.020987017551567313,,,0.0,1.3877787807814457e-17,0.0,KMeans+mean,0.8
102,,,0.0,0.0339216612792049,0.033214393110354,,,0.0,0.0,0.0,KMeans+mode,0.8
103,,,0.0,0.0339216612792049,0.033214393110354,,,0.0,0.0,0.0,KMeans+median,0.8
104,23.189841968262147,23.78378905823625,-2.5544183795438973,-1.778992734904064e-05,0.0443626845443133,1.1669543805013602,1.3557922623592138,4.971962663245533,1.1892030194520902e-05,0.0356545996116101,EM+CC,0.8
105,,,0.0,-0.0001130152855698,0.0015975707760953,,,0.0,0.0021808695867778,0.0133652364350117,KMeans+CC,0.9
106,,,0.0,0.004110197208494081,0.0004205974551252481,,,0.0,0.0,0.0,KMeans+mean,0.9
107,,,0.0,0.0118309075258954,0.0097364244890166,,,0.0,0.0,0.0,KMeans+mode,0.9
108,,,0.0,0.0060073959908017,0.0022742689548214,,,0.0,8.673617379884035e-19,0.0,KMeans+median,0.9
109,35.186236113437865,35.01744702831083,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.0,EM+CC,0.9
