,loglike,train_ARI,RMSE_train,test_ARI,RMSE_test,loglike_std,train_ARI_std,RMSE_train_std,test_ARI_std,RMSE_test_std,method,missing_rate
45,-3.6189838783011736,0.00932910318760085,0.9997976058492476,0.016448444553994326,0.8624197862062871,0.05719406587461658,0.010353502403665747,1.1102230246251565e-16,0.022126866019402003,0.009557137018981433,EM+mean,0.7
46,-3.5018254747601225,0.02574759623329686,1.0250156389858325,0.021576060036424215,0.8933979306880335,0.2589014804496995,0.014926755316727615,2.220446049250313e-16,0.02900961500899438,0.01707108349750345,EM+median,0.7
47,-4.180785203560062,0.010307360143591519,1.5293589371962264,0.06723958521914698,1.1475197393935632,0.5888754886171423,0.0198302833560305,0.0,0.07990903747603097,0.0409443212115998,EM+mode,0.7
48,-2.88916133554191,0.3872103140077513,1.4018873515523957,0.39387395161702854,1.3457541246007794,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,-0.3382632167708011,0.43348620011843364,0.7272374491660061,0.3018924274251081,0.7901333563796952,0.029201483355609886,0.03672164289037055,0.031159464936537234,0.04682729139302928,0.026610048928969548,VBEM,0.8
50,-1.4858080552998723,0.40440426742077856,0.7452985681118388,0.27334334292625134,0.7897197177863331,0.02590106636496953,0.00835822075199215,0.001275548218951616,0.024038873134524515,0.0011621818760622178,EM,0.8
51,-2.8707030941116516,-0.0036549113692286943,1.006135697179276,0.008833380030948185,0.9309108705688554,0.18965393790042573,0.0064177546697941805,0.0,0.01191937099355326,0.008064818765228464,EM+mean,0.8
52,-2.890876755049784,0.006565788666106157,1.0335805726937788,0.0014657100730031821,0.9630523748862407,0.3240137103354299,0.010977970655031135,2.220446049250313e-16,0.01205797223370754,0.017055505259409357,EM+median,0.8
53,-3.5650389601860795,0.014155262197979307,1.2977174161925198,0.023120794262670157,1.114516174612431,0.20107951056627932,0.018028188005725924,2.220446049250313e-16,0.018485963767821502,0.015949368743678822,EM+mode,0.8
54,-3.0698269203832287,0.3789561649721088,1.352279635128774,0.4849184315515483,1.4209494308536068,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,-0.3607588122664527,0.42306672359112296,0.7918724061698469,0.4088210243945216,0.7886818532709218,0.007903935479114733,0.028929612229599302,0.023465500493123268,0.021872585148833685,0.02565138518819863,VBEM,0.9
56,-1.3729157803050225,0.4674324359389921,0.7747013395315193,0.34424706879902234,0.8025197816203329,0.008278009956763376,0.021953491003376506,0.007457288827519149,0.030038628539116038,0.014915497660384908,EM,0.9
57,-1.7519074031965605,0.003493535128526051,1.0113565344762512,0.026244684625316955,0.9566724440250949,0.853312692943417,0.007066382092907541,0.0,0.031215209789159447,0.0028861790331615794,EM+mean,0.9
58,-1.8330018700691326,0.008320921646216787,1.0369601644927777,0.023552785548584157,0.9711860617562076,1.1148848186535854,0.015836785312596482,0.0,0.023224097251372342,0.00900322223234133,EM+median,0.9
59,-3.255945840407917,0.1835129586501735,1.4479798975746152,0.17706100189833063,1.3279935057618837,0.1949887192834569,0.0820314760167904,2.220446049250313e-16,0.05635661413181241,0.017143098648638506,EM+mode,0.9
