,train_ARI,RMSE_test,loglike,test_ARI,RMSE_train,train_ARI_std,RMSE_test_std,loglike_std,test_ARI_std,RMSE_train_std,method,missing_rate
25,0.7578284597275022,0.4335422053035821,0.04177329737292564,0.7877761092506941,0.5332979853811057,0.1479780007507105,0.007499810233363448,0.035352632653544595,0.17358374692660625,0.010898222989534198,VBEM,0.2
26,0.2374265900645786,0.5723902951963264,-3.422744838902112,0.21449422002445062,0.641431561625884,0.1834929045784828,0.0840915176265629,0.2509739892586174,0.18221219182038143,0.042771950306208346,EM,0.2
27,0.497614927049881,0.500809839669629,-4.133804510238546,0.5617026575974471,0.9695733053468525,0.1390307518197543,0.029749250084890953,0.08265110968930907,0.18483735453868527,1.1102230246251565e-16,EM+mean,0.2
28,0.47132381032499915,1.2225523401703158,-4.097432260112933,0.5004518400797732,0.9695733053468524,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.2
29,0.5063994192349329,0.5101895517316324,-0.335027749612154,0.5633910021276958,0.9695733053468525,0.06299702376751744,0.016109044474264953,0.027805539370369007,0.05130486193587722,1.1102230246251565e-16,VBEM+mean,0.2
30,0.4861404203366065,0.4992917550147927,-4.073791466740962,0.574552330157124,0.9710687583065217,0.12916942499464013,0.03664317746150217,0.12508488508976986,0.10441996847739694,1.1102230246251565e-16,EM+median,0.2
31,0.6133219010754397,1.5059577514696538,-4.085350084671161,0.6351891147647202,0.9710687583065216,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.2
32,0.4926763956465532,0.5012589192951666,-0.3140895368253437,0.5820594995146895,0.9710687583065217,0.09397808113643659,0.02167375231237322,0.0414759844256235,0.0615921601480068,1.1102230246251565e-16,VBEM+median,0.2
33,0.44951968425511823,0.5477051643040609,-4.22395918438465,0.5508502327254855,1.0964971898917837,0.14534170458178436,0.03312577120104523,0.14246123647423237,0.19661690566207995,0.0,EM+mode,0.2
34,0.640673688957306,1.454565017836373,-4.095220806466879,0.7444877411235085,1.0964971898917837,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.2
35,0.5311976409308614,0.5096095845118978,-0.39024987165033226,0.7127514747508956,1.0964971898917837,0.14256643673409472,0.01747690461780774,0.04954449579945035,0.14495426750173715,0.0,VBEM+mode,0.2
36,0.6350982497017266,1.2221916196661735,-3.6789785952283354,0.5935066041755432,1.4617928894046095,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
37,0.7306508294064542,0.6330438032989067,-0.10423439676627724,0.6468561893970752,0.5281040870389218,0.11213514874014381,0.011222086789844645,0.02847425122523584,0.09072942807208788,0.016232647978956904,VBEM,0.3
38,0.16201481116452304,0.7254172122702618,-3.370623545335558,0.10994082796498003,0.7047603554597531,0.13343880540366196,0.025412273499903704,0.11943309852778057,0.11187263054075373,0.02737397005502174,EM,0.3
39,0.3570183009962621,0.7014893277243246,-4.176782393786408,0.4066318726745859,1.0113352162100395,0.13741761797789412,0.017345209533716533,0.04217178454745371,0.13052026499603006,0.0,EM+mean,0.3
40,0.49236941435114867,1.2387129253883264,-4.075664086243433,0.501878994461014,1.0113352162100395,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.3
41,0.33750796384117343,0.6855223448911134,-0.27822518329975754,0.513424908046894,1.0113352162100395,0.05963651185723444,0.005343235542575387,0.06274649399032016,0.08537393194902423,0.0,VBEM+mean,0.3
42,0.3540671978557387,0.7078824368160094,-4.083799854097731,0.42790215531707715,1.0539822981436957,0.10339940280649822,0.021327929753285024,0.10676153460737325,0.1441470907353846,0.0,EM+median,0.3
43,0.3689979668352959,1.14386114734959,-3.988540498401328,0.4610505035421686,1.0539822981436957,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.3
44,0.37960025948641973,0.6990804601414874,-0.3040499991836676,0.5141693910841342,1.0539822981436957,0.063641218221525,0.010369679799682447,0.04706448658596346,0.06380067257107865,0.0,VBEM+median,0.3
45,0.4075671589184139,0.7660348414868619,-4.1620862789899595,0.4935871721532716,1.2902621504593452,0.023562736474703735,0.010441352178792107,0.04704637021480976,0.04425963145822286,2.220446049250313e-16,EM+mode,0.3
46,0.39770360387166787,1.41238981325222,-4.096593669688388,0.5022229235351072,1.2902621504593454,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.3
47,0.40786605708161777,0.7682792264117945,-0.4254304926416429,0.48615894726098163,1.2902621504593452,0.029817951192526743,0.015661780194731707,0.09990341748867752,0.05171830119941984,2.220446049250313e-16,VBEM+mode,0.3
48,0.6662475089480593,1.51821909816945,-3.429412756950794,0.7648470728469645,1.438693656113567,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
49,0.5804580763783923,0.6517880429591165,-0.1443316472338005,0.597537867988447,0.671249694729571,0.12037810903339673,0.012518046963118966,0.055800063199541276,0.1380717913989694,0.014860764188654075,VBEM,0.4
50,0.12198258432300058,0.7129660435570424,-3.1151340607691056,0.1242077499650964,0.7502520625417622,0.10027255892782652,0.035728939317058186,0.09872927020619691,0.12258868697082197,0.012410069863174783,EM,0.4
51,0.1412760469280256,0.7686500637330018,-4.1152844446826276,0.23044598172721056,1.0197320126069653,0.13472469557397368,0.027117456861900854,0.09148662504710375,0.2444706270229571,0.0,EM+mean,0.4
52,0.21431981881022608,1.1729006479771633,-3.7065028859622418,0.48449999921522957,1.0197320126069653,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.4
53,0.1052783997159488,0.7306940348659907,0.027164891267601732,0.26413021682627524,1.0197320126069653,0.0869979077563114,0.03155454859695483,0.06262176792047652,0.1827670751931763,0.0,VBEM+mean,0.4
54,0.2048852618851463,0.7872455566562488,-3.95068583874527,0.2711258895302227,1.0528099019134154,0.136538678151002,0.029195811874979206,0.07981811650402695,0.2584205351846817,2.220446049250313e-16,EM+median,0.4
55,0.14985730432049724,1.1197038241368724,-3.7275687094432057,0.47823292009451934,1.0528099019134156,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.4
56,0.20016502432341038,0.7490490915316754,0.05478799523752599,0.4146863188726028,1.0528099019134154,0.0782779766460668,0.018094093711258752,0.05555273830533,0.14650042477139946,2.220446049250313e-16,VBEM+median,0.4
57,0.23163291389779056,0.8083151240109616,-4.133573831088445,0.19715943274578687,1.117835424275939,0.16344146686624053,0.026272871886240987,0.1085580274542759,0.2622126523962108,2.220446049250313e-16,EM+mode,0.4
58,0.2524646676977637,1.189326934534114,-3.796122737586573,0.5279900179942204,1.1178354242759392,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.4
59,0.20043917789527868,0.7696739078708661,-7.982409763032245e-05,0.4352553399991784,1.117835424275939,0.1168188801049564,0.024148233827611068,0.0936156515564472,0.20714409490061908,2.220446049250313e-16,VBEM+mode,0.4
60,0.5014531314967915,1.4471359979261569,-3.6523822695779127,0.5312219002897393,1.4658535829348933,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
61,0.4767305876177206,0.719045826081001,-0.24529861579660706,0.46977688213815705,0.6943115869127705,0.0962815236567921,0.013111771227114672,0.029915170384167744,0.05777650999256401,0.005133350252187264,VBEM,0.5
62,0.15910753953312784,0.8342625776717391,-2.867059412332779,0.2004519630065408,0.801574742929948,0.13340473843530443,0.026536433809274007,0.11512804982715572,0.16366643561296054,0.020408212989423562,EM,0.5
63,-0.0005184525324495525,0.8266093234128672,-3.952533764450724,-0.0014597198079689048,1.0233174867812553,0.005285034504388478,0.003549118657191614,0.011407193757728282,0.0028073491410398692,0.0,EM+mean,0.5
64,-0.0058727759422397986,1.0208685709403036,-3.0680114787516244,0.011970519154450474,1.0233174867812553,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.5
65,-0.0001897590692197957,0.8538494988852185,0.6492586640602014,0.01675775694421331,1.0233174867812553,0.005636265090553612,0.01245837919090454,0.08652771783203549,0.008118976025512847,0.0,VBEM+mean,0.5
66,0.003334148293787189,0.874400382789154,-3.893059629152829,-0.005781292884673963,1.0556348542857195,0.02030287186476175,0.01313942896035699,0.14543939508907663,0.01266926827175145,2.220446049250313e-16,EM+median,0.5
67,0.002776989757940325,1.155009948261239,-3.02001699917668,-0.02404392137535575,1.0556348542857197,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.5
68,0.014930021338376264,0.8934871011481095,0.760584316520017,0.02161553091782941,1.0556348542857195,0.024284891789468434,0.019641307689168205,0.05078920584505852,0.05877723228692825,2.220446049250313e-16,VBEM+median,0.5
69,0.01990385917521304,0.8873810464434069,-3.901119252208633,0.024367869420421386,1.0869159837709754,0.039134670750210106,0.023779902442265133,0.22311305206870816,0.0674609162092406,0.0,EM+mode,0.5
70,0.0015182330965836347,1.1166843788069623,-2.9623176912915783,0.10298429529662208,1.0869159837709754,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.5
71,0.08186109002510222,0.8995318881368327,0.6665112598269203,0.16284418469597423,1.0869159837709754,0.038692841215643106,0.017851161866692278,0.08992582728899363,0.10975618605538995,0.0,VBEM+mode,0.5
