,train_ARI,loglike,RMSE_test,RMSE_train,test_ARI,train_ARI_std,loglike_std,RMSE_test_std,RMSE_train_std,test_ARI_std,method,missing_rate
69,0.3316220137076042,-3.491048426191022,0.3864898249807534,0.515534808057728,0.7825235132075842,0.0962441623766383,0.1200480750141634,0.0123777619142286,0.0240371096742203,0.1630879375868735,EM+CC,0.1
70,0.166459257915183,0.0,,,0.1705723953557452,2.775557561562892e-17,0.0,,,0.0,KMeans+CC,0.2
71,0.6233623956619538,0.0,,,0.659446619451898,1.1102230246251563e-16,0.0,,,1.1102230246251563e-16,KMeans+mean,0.2
72,0.6093725071268378,0.0,,,0.6371836020983096,0.0,0.0,,,1.1102230246251563e-16,KMeans+mode,0.2
73,0.6233623956619538,0.0,,,0.659446619451898,1.1102230246251563e-16,0.0,,,1.1102230246251563e-16,KMeans+median,0.2
74,0.0659801238220667,-3.624763657470183,0.5782595351881146,0.5931317130524711,0.657769961522243,0.0506369380010719,0.0991364281907308,0.0124766390131188,0.0194496055272082,0.1343827766661467,EM+CC,0.2
75,0.0664572410623607,0.0,,,0.1471229785633697,1.3877787807814457e-17,0.0,,,0.0,KMeans+CC,0.3
76,0.4734252087362828,0.0,,,0.5077554693570804,5.551115123125783e-17,0.0,,,1.1102230246251563e-16,KMeans+mean,0.3
77,0.4734252087362828,0.0,,,0.3759195612595604,5.551115123125783e-17,0.0,,,0.0,KMeans+mode,0.3
78,0.4734252087362828,0.0,,,0.4023238165022375,5.551115123125783e-17,0.0,,,0.0,KMeans+median,0.3
79,0.0296581954494805,-4.153294621125824,0.6995022652388527,0.7198696254044057,0.4255616909781556,0.0311223642653708,0.3210827577658087,0.0138764173310557,0.0296008721284741,0.1769512123566561,EM+CC,0.3
80,0.0274308414032505,0.0,,,-0.0216562489375859,0.0,0.0,,,3.469446951953614e-18,KMeans+CC,0.4
81,0.3635230945225481,0.0,,,0.2652176577340969,1.1102230246251563e-16,0.0,,,0.0,KMeans+mean,0.4
82,0.3530891410269781,0.0,,,0.2480866932602227,5.551115123125783e-17,0.0,,,2.775557561562892e-17,KMeans+mode,0.4
83,0.519318706460783,0.0,,,0.378882368191567,1.1102230246251563e-16,0.0,,,0.0,KMeans+median,0.4
84,0.0011067408781469,-5.530697653869617,0.7479802345267291,0.7419148695750082,0.2064704783973754,0.0153716403134479,0.5159478796053254,0.0294891830650473,0.0113824166740763,0.1472996338428942,EM+CC,0.4
85,0.0102706770473014,0.0,,,-0.0002831794617659,0.0,0.0,,,5.421010862427522e-20,KMeans+CC,0.5
86,0.3306900713601706,0.0,,,0.28313604413642307,0.0,0.0,,,0.0,KMeans+mean,0.5
87,0.2282873334040243,0.0,,,0.2739182120425213,2.775557561562892e-17,0.0,,,5.551115123125783e-17,KMeans+mode,0.5
88,0.4724143876573866,0.0,,,0.404480063052033,0.0,0.0,,,0.0,KMeans+median,0.5
89,0.0021940285986039,-9.68828721385299,0.7946004112712788,0.7787856864733674,0.1631934721860072,0.0057013891088053,4.332038219168267,0.0188478714783468,0.013082461037679,0.1144365179295592,EM+CC,0.5
90,-0.0002175145094581,0.0,,,-0.0057481489846603,0.0,0.0,,,0.012740960994445,KMeans+CC,0.6
91,0.09259495799645272,0.0,,,0.06110232226224966,0.0,0.0,,,1.3877787807814457e-17,KMeans+mean,0.6
92,0.1784341757818996,0.0,,,0.1078578983914061,0.0,0.0,,,0.0,KMeans+mode,0.6
93,0.1322785114235039,0.0,,,0.0544238436567245,0.0,0.0,,,0.0,KMeans+median,0.6
94,-0.0059116878167668,-24.01053824809481,0.8556174224962401,0.8790920249446236,0.0975470748840779,0.0018930730467732,22.74432857828803,0.0534847758480942,0.0411113402634359,0.1255085731409559,EM+CC,0.6
95,0.0095580861865927,0.0,,,-0.0025733444055857,0.0,0.0,,,0.0129748788207114,KMeans+CC,0.7
96,0.02609494159940682,0.0,,,0.04122616647514981,6.938893903907228e-18,0.0,,,6.938893903907228e-18,KMeans+mean,0.7
97,0.1291390918915063,0.0,,,0.2346815548220968,2.775557561562892e-17,0.0,,,2.775557561562892e-17,KMeans+mode,0.7
98,0.0372784879991526,0.0,,,0.0588945235359283,6.938893903907228e-18,0.0,,,6.938893903907228e-18,KMeans+median,0.7
99,0.0005184341166322,-0.0223589903491376,1.4676521329285932,1.6395320579328758,0.0513281160167036,0.0021984611005079,0.0079021472045449,0.2749282707060699,0.3565343839177076,0.0406536303396641,EM+CC,0.7
100,-0.001598963304856,0.0,,,0.0089980859332914,0.0045167249070701,0.0,,,0.0225816870780688,KMeans+CC,0.8
101,0.011684201003929438,0.0,,,0.015299438834959508,0.0,0.0,,,3.469446951953614e-18,KMeans+mean,0.8
102,0.0497276431011557,0.0,,,0.0083172783518649,0.0,0.0,,,0.0,KMeans+mode,0.8
103,0.0166917157198992,0.0,,,0.0268972200424737,0.0,0.0,,,0.0,KMeans+median,0.8
104,0.0,0.0,0.9892192818514296,0.9987039191368382,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.0,EM+CC,0.8
105,-0.0008462619225009,0.0,,,0.0016373834263283,0.0024568896364012,0.0,,,0.020766860082377,KMeans+CC,0.9
106,0.012195095241762158,0.0,,,0.00990582640739594,0.0,0.0,,,0.0,KMeans+mean,0.9
107,0.0049030699789955,0.0,,,0.0015222496986566,0.0,0.0,,,2.1684043449710093e-19,KMeans+mode,0.9
108,0.0174215646310888,0.0,,,-0.0087439297625115,0.0,0.0,,,0.0,KMeans+median,0.9
109,0.0,0.0,1.55218558806239,1.4732309235682473,-0.0091436731309595,0.0,0.0,0.0,0.0,0.0,EM+CC,0.9
