,train_ARI,loglike,RMSE_train,test_ARI,RMSE_test,train_ARI_std,loglike_std,RMSE_train_std,test_ARI_std,RMSE_test_std,method,missing_rate
31,0.4170717930197887,-3.4052752764739007,0.9639880249541399,0.5538461538461539,0.9868111963149139,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.2
32,0.12119319656365939,0.09647266939096065,0.96398802495414,0.16436387389037838,0.4608197609228338,0.053091380249677605,0.08202695717979898,1.1102230246251565e-16,0.09623871413446596,0.04763871976573629,VBEM+median,0.2
33,0.35442236077240624,-3.7625075205860377,1.4196856007284209,0.29801391546430145,0.7655282938052993,0.11667492670607359,0.25560421434947106,0.0,0.1592926035730834,0.042932839048063345,EM+mode,0.2
34,0.34352259131758867,-3.617551661997762,1.4196856007284209,0.5061709107951883,1.3466955755135628,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.2
35,0.3558960627731541,-0.05736373148964456,1.4196856007284209,0.3628656654722766,0.7280872087124778,0.1270592809622965,0.2084766530574437,0.0,0.15193861476354892,0.06542438768594232,VBEM+mode,0.2
36,0.5672727272727273,-2.7371135265137885,1.359846007097505,0.5538461538461539,1.405021160658311,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
37,0.5869282584392095,0.6358327234930921,0.3916220500400053,0.5695910373455381,0.3609283024245477,0.08100968153282127,0.04096127921143557,0.005213757461083375,0.08064080027005274,0.011270043459165453,VBEM,0.3
38,0.22637313461368205,-2.561857585362943,0.4635374449853004,0.2802925069261644,0.5154202387299214,0.0985319522811193,0.18268596412654792,0.031556980968615055,0.11624468335568505,0.03746280909488656,EM,0.3
39,0.13985307958973428,-3.921248427503312,1.0402026985814359,0.2256093538469322,0.5563402812935232,0.1476276734055106,0.061830944653025834,2.220446049250313e-16,0.16672866079051454,0.03551854658668929,EM+mean,0.3
40,0.3931494119131037,-3.804990995406416,1.040202698581436,0.5436337625178826,1.3283484929923124,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.3
41,0.25791253913226986,-0.13131907459539074,1.0402026985814359,0.4172840997879934,0.5557335852055101,0.11355371855741192,0.09395103391849151,2.220446049250313e-16,0.15458818907661748,0.04937550713180395,VBEM+mean,0.3
42,0.1556966760960405,-3.6944562362869617,1.0564836627013896,0.3549148887531201,0.5717980748508322,0.09347184976151923,0.1221707408863589,2.220446049250313e-16,0.11618091294938858,0.03599512856439365,EM+median,0.3
43,0.7531179660528192,-3.829525878662745,1.0564836627013898,0.64352856109906,1.6181025507060005,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.3
44,0.249315096409985,-0.016876253055022297,1.0564836627013896,0.36651700942114673,0.5507077311334088,0.15070801932909936,0.15385538412346844,2.220446049250313e-16,0.1624353338330581,0.04434373939805996,VBEM+median,0.3
45,0.3071198121486959,-3.8438094363010733,1.437424755424145,0.31844475636150105,0.7967312105475347,0.13234639443172524,0.3187058186714603,0.0,0.12758761411698324,0.03953667414556042,EM+mode,0.3
46,0.47767297773063055,-3.5987747933679,1.437424755424145,0.5061709107951883,1.1927910808854176,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.3
47,0.38596115554826393,0.04198141281964414,1.437424755424145,0.41233404987943045,0.7268825956181894,0.1172638505343009,0.2379041837318578,0.0,0.13005170304533092,0.04357450824806788,VBEM+mode,0.3
48,0.5423956931359354,-2.7175483194830994,1.4633464161147254,0.5538461538461539,1.0838750004962263,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
49,0.6001538626296132,0.476252658987167,0.5087345059234826,0.5691548138877102,0.48234803529071657,0.09260999551516974,0.023377893786734466,0.013835245434924006,0.06486156101212029,0.026333555729723634,VBEM,0.4
50,0.08922260648214138,-2.6942515382652816,0.6314301062633795,0.09643393314853624,0.45183704066014874,0.07740924600580534,0.07343642562538519,0.02752615892121019,0.11485481791831813,0.021710749128904572,EM,0.4
51,0.0456861913559833,-3.521589730058576,1.0135901876439006,0.08897439946809575,0.6438523792199801,0.05058817782357627,0.23558311307057145,0.0,0.07423044193302944,0.015497034521350914,EM+mean,0.4
52,0.321844646292666,-3.6138164859460256,1.0135901876439006,0.5349779735682819,1.1912888853001224,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.4
53,0.18028350625499193,0.093154870295685,1.0135901876439006,0.2448233919480415,0.6397543012449168,0.11567226710390292,0.14012818081499093,0.0,0.1262498666053076,0.021854695872870908,VBEM+mean,0.4
54,0.10789951003804818,-3.5197436727143625,1.0283457579998563,0.24068964586158043,0.6145381502196753,0.09124202257701886,0.12212275302893376,0.0,0.16876089305552006,0.03069114343611696,EM+median,0.4
55,0.2858629907971832,-3.3944840241611365,1.0283457579998563,0.6044735406437534,1.3955890778263134,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.4
56,0.22559209288407303,0.39911906960758503,1.0283457579998563,0.4658845389976204,0.6092236253667396,0.0935096975986176,0.17265878985942673,0.0,0.16101953868051963,0.032060864061008214,VBEM+median,0.4
57,0.20419445469789652,-3.7115180291057115,1.4330237897636222,0.36682450118773985,0.8390131756573629,0.09865537923040772,0.3138959159608211,0.0,0.14299733575667362,0.06462858216628269,EM+mode,0.4
58,0.18332080015789304,-3.5284761305613253,1.4330237897636222,0.24807288016818502,1.485841256517068,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.4
59,0.18336008674621052,0.3408918081444431,1.4330237897636222,0.39925415963390387,0.8169913724392732,0.13875551574674577,0.17126990357912872,0.0,0.09513566710636694,0.03212837453540758,VBEM+mode,0.4
60,0.4675855350393736,-2.903501081479857,1.442509026426907,0.43497961033076576,1.2413743388600098,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
61,0.5028275116554359,0.25946649066141403,0.6588202136041383,0.5429507724770304,0.5245376314074559,0.05627098140686627,0.03243797133202052,0.010281333489948894,0.052672251183465316,0.0166457561321048,VBEM,0.5
62,0.2061721030453752,-2.4720645467853917,0.7579113054016194,0.19273045943486714,0.6764752392733825,0.07681519019820396,0.115677094521941,0.043014715135901875,0.09213721941597965,0.11294225427317639,EM,0.5
63,0.0807872434072369,-3.6058920507886447,1.0428689190905636,0.11391751441924099,0.7176266925826522,0.05054712872321322,0.3018664606888225,2.220446049250313e-16,0.10557031265167681,0.022606344608052536,EM+mean,0.5
64,0.17562171498616347,-3.259399762624446,1.0428689190905633,0.47970736805434594,1.091705115191288,0.0,0.0,0.0,0.0,0.0,Gibbs+mean,0.5
65,0.12309191118861207,0.4641753334755906,1.0428689190905636,0.23565555635432203,0.7074818592605638,0.10111449510503494,0.07968864066079268,2.220446049250313e-16,0.1710203655796469,0.041605695326157315,VBEM+mean,0.5
66,0.11586708106870051,-3.720714233391316,1.0759221390580245,0.13695962901908407,0.7241830554324464,0.08467260066549298,0.20132219302604437,2.220446049250313e-16,0.1335717900416463,0.04626503043695685,EM+median,0.5
67,0.2971293916023993,-3.1897724243540493,1.0759221390580247,0.3918942731277533,1.109417013913308,0.0,0.0,0.0,0.0,0.0,Gibbs+median,0.5
68,0.10724310463945888,0.5703967406101214,1.0759221390580245,0.26511457556925694,0.7009281238200786,0.06736003579058163,0.09684730618485533,2.220446049250313e-16,0.11832873239377728,0.027412327163526738,VBEM+median,0.5
69,0.03316328805001892,-3.741424183786081,1.2923348896968547,0.08420085065276753,0.8147796105303458,0.02105766810679692,0.3596599013373838,2.220446049250313e-16,0.10083252791243562,0.03568041623889015,EM+mode,0.5
70,0.03663219780133716,-2.968719413068163,1.2923348896968545,0.08398758444403871,1.3215194796795229,0.0,0.0,0.0,0.0,0.0,Gibbs+mode,0.5
71,0.09184865527807742,0.49730496656545,1.2923348896968547,0.21082440000383396,0.7998441710825168,0.09956996339589998,0.25046718699745185,2.220446049250313e-16,0.1452837106558819,0.028199029518237512,VBEM+mode,0.5
