,loglike,train_ARI,RMSE_train,RMSE_test,test_ARI,loglike_std,train_ARI_std,RMSE_train_std,RMSE_test_std,test_ARI_std,method,missing_rate
50,-0.6871539832140171,0.0,0.4878956873930556,0.4886560957478527,0.0,1.4024508118538562e-05,0.0,0.00013114514291499957,0.00016654043531020836,0.0,EM,0.8
51,-3.3468428558419006,2.7015359730300135e-05,0.48776098985698824,0.4885928565950802,3.6927670957500274e-05,6.67997557157113e-07,8.104607919090042e-05,5.551115123125783e-17,8.734523877344572e-09,0.0001107830128725008,EM+mean,0.8
52,-1.4125418168617867,0.012376047173576371,0.6259366408908036,0.5853577760239002,0.0101088295692974,7.240447330022091e-05,0.005695365477236772,0.0,7.39399678479007e-05,0.004633036788605218,EM+median,0.8
53,-1.4125950087337649,0.011943961712022031,0.6259366408908036,0.5853903981759998,0.012412067563676275,8.200011987737516e-05,0.003747875355876855,0.0,3.5813741825991346e-05,0.005950226827411684,EM+mode,0.8
54,-0.31021079988645855,-3.1796108033905896e-05,0.6948603884802012,0.693984401680459,0.00896304634182775,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,-0.3109457012453814,0.0016767636170762483,0.4888591917343357,0.48782986322605615,0.004098494065524263,1.1163095040757746e-05,0.0017983804078401456,5.956774602237323e-06,4.434307615203776e-06,0.004400273316745559,VBEM,0.9
56,-0.30979285491292324,0.0,0.48844616754927267,0.48742026795144905,0.0,3.864032902357939e-05,0.0,0.00022751028410589156,0.00027995313957997014,0.0,EM,0.9
57,-3.2791936466876366,0.0,0.48907415102968904,0.48802706413349994,0.0,1.4817233716242667e-08,0.0,0.0,8.094526137236165e-11,0.0,EM+mean,0.9
58,-0.7623217170191948,0.0025616143055348993,0.6285328549411975,0.6066747498584342,0.005256785453672209,7.278676092005462e-05,0.0012296217379747108,1.1102230246251565e-16,5.145381467983509e-05,0.0029029322247907476,EM+median,0.9
59,-0.7622382013616822,0.0024116514970700846,0.6285328549411975,0.6066736931251908,0.004655435229308021,6.929338733561243e-05,0.000861677580067171,1.1102230246251565e-16,3.357777011483118e-05,0.002725779679204863,EM+mode,0.9
