,Unnamed: 0.1,Unnamed: 0,test_ARI,RMSE_train,RMSE_test,train_ARI,loglike,test_ARI_std,RMSE_train_std,RMSE_test_std,train_ARI_std,loglike_std,method,missing_rate
35,35,35,0.1137713061587404,0.6264913946550197,0.6175420801938656,0.0994439344966543,-2.44022000491414,0.009390312722795014,1.1102230246251563e-16,0.0,0.0171740830642934,0.00033216005845,EM+mode,0.5
36,36,36,0.1048567244715551,0.6206717405944333,0.5701200436092384,0.19740429475019178,-1.295853229650129,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,37,0.12519429008201083,0.49636037839031505,0.4552083860200664,0.1848910009437004,-1.2948873607868436,0.01189495721289444,0.0001723433695108,9.89664491300134e-05,0.02247150193666736,0.0002690623104465,VBEM,0.6
38,38,38,0.0004824678675968,0.5108588200425327,0.4640089081988055,0.038048813806013666,-1.3320214237196186,0.0014474036027906,6.56380344825835e-05,3.4114883555271874e-05,0.0019340595058023,9.867592582573662e-06,EM,0.6
39,39,39,0.010154626118822,0.5107485568608705,0.46464831601115414,0.0137567865349226,-2.60438289802344,0.013871045536848443,0.0,5.551115123125783e-17,0.01477673949032877,2.552705200751738e-06,EM+mean,0.6
40,40,40,0.0669902399099931,0.6514840593924786,0.600331852672614,0.056178313226090494,-2.1852227426214013,0.0135405618608991,0.0,1.1102230246251563e-16,0.0186669882309533,0.0077470388991878,EM+median,0.6
41,41,41,0.0587655935659335,0.6514840593924786,0.600331852672614,0.04831999252958064,-2.187118642765701,0.009864929056665797,0.0,1.1102230246251563e-16,0.0139957621602772,0.0088739842363146,EM+mode,0.6
42,42,42,0.07851486977882026,0.6289948828912812,0.6062894673954742,0.10808949012567992,-0.9750324884623944,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,43,0.08405722381693942,0.5032736390557532,0.4819272433467059,0.1054351203871822,-0.9751956357237916,0.010624972390589488,0.0005764934385679,0.0004824557500289,0.013582106621971471,0.0008185009437785,VBEM,0.7
44,44,44,0.0,0.5126349833259599,0.4896379236508458,0.02,-0.9913651237518384,0.0,4.7130606639272817e-05,7.543009981906103e-05,0.0,1.0587822582006844e-05,EM,0.7
45,45,45,0.0020740416823116,0.5127082468486271,0.4904017598566765,0.0022735845243944,-2.443224023713052,0.0035020265263037463,0.0,0.0,0.0050069476470867,3.49508889206759e-06,EM+mean,0.7
46,46,46,0.0382773913243895,0.6613284901626623,0.636569979960617,0.0322593208494725,-1.7799597026953422,0.0123674196544766,0.0,1.1102230246251563e-16,0.0083165552599536,0.0001449859288522,EM+median,0.7
47,47,47,0.0329070193087035,0.6613284901626623,0.636569979960617,0.0285270911803317,-1.7793956131997055,0.009742957493120515,0.0,1.1102230246251563e-16,0.0073997902421706,0.0017744857636661,EM+mode,0.7
48,48,48,0.027510472686543202,0.6518608076290101,0.5886818837041882,0.037244253796785864,-0.6825666501724638,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,49,0.0468664301551259,0.53323693267125,0.4858793546387032,0.04022086384896513,-0.6855945910013909,0.004513979410369125,0.0006601682879599,0.0006908930690373,0.00368787876866904,0.0007547509768512,VBEM,0.8
50,50,50,0.0,0.536660549357337,0.4886505216560747,0.0,-0.6871581814599882,0.0,0.0001644879456654,0.0001634192253042,0.0,2.3433143639686954e-05,EM,0.8
51,51,51,0.0,0.536537088842687,0.4898335372447048,0.0,-2.460237079522378,0.0,5.551115123125783e-17,0.0,0.0,6.276575675424123e-07,EM+mean,0.8
52,52,52,0.0130013246909336,0.688530304979884,0.6344437655834103,0.0125660925322115,-1.4125491593392188,0.0041520223941653,0.0,1.1102230246251563e-16,0.0036678767645632,6.530455834174402e-05,EM+median,0.8
53,53,53,0.0121983117099211,0.688530304979884,0.6344437655834103,0.0131957402301306,-1.4125392010172733,0.005148716469841845,0.0,1.1102230246251563e-16,0.0052951107195631,0.0001183072378383,EM+mode,0.8
54,54,54,0.008852388875728102,0.6490069391390518,0.6133782145697257,0.0,-0.3093007076322657,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,55,0.004159437628112004,0.5377441305772813,0.5122230646843389,0.002489255771507553,-0.3109502198610214,0.004542954723740693,7.205405361134105e-06,6.0157079600168415e-06,0.0021124743295854002,6.038767069379753e-06,VBEM,0.9
56,56,56,0.0,0.5373849109789146,0.5119029230458583,0.0,-0.309778565728507,0.0,0.0001770888933155,0.0003178552493563,0.0,1.824035481898936e-05,EM,0.9
57,57,57,0.0,0.5379815661326579,0.5177232287831058,0.0,-2.2899832179986555,0.0,0.0,5.551115123125783e-17,0.0,1.1034831810248048e-08,EM+mean,0.9
58,58,58,0.0023129608591784,0.6913861404353173,0.6874890948992437,0.0022940806726396,-0.7623735226362084,0.0012502043720849,1.1102230246251563e-16,0.0,0.0007082626739186,0.0001007201276125,EM+median,0.9
59,59,59,0.002046048433698,0.6913861404353173,0.6874890948992437,0.0026785975624496,-0.7623205167252759,0.0008403504993958861,1.1102230246251563e-16,0.0,0.0008851119418181,8.862855259864568e-05,EM+mode,0.9
