,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,test_ARI,RMSE_train,RMSE_test,train_ARI,loglike,test_ARI_std,RMSE_train_std,RMSE_test_std,train_ARI_std,loglike_std,method,missing_rate
13,13,13,13,0.341089412098512,0.4062003606546354,0.4284658660244771,0.351145104595199,-3.08871609556182,0.0211959006641605,0.000196166965581,0.0005303739671811,0.0330431446121533,0.0002432732165406,VBEM,0.2
14,14,14,14,0.30082180804326497,0.42545732645457,0.4478867956133397,0.3289284144404155,-3.228328756175555,0.0083628591923139,0.0006464264558145,0.0006608531315289,0.0218010961343425,0.0024049221974415,EM,0.2
15,15,15,15,0.2393228569649788,0.440138812245948,0.4669445367845154,0.2674959438681197,-3.18804796068062,0.0541848267840692,0.0,0.0,0.0408245075396184,0.0078250534093897,EM+mean,0.2
16,16,16,16,0.2847986067556953,0.5705821802249382,0.5969099751538567,0.3102755524835467,-3.1883016870758984,0.02036754438309,0.0,0.0,0.0147892071059705,0.0004153457225228,EM+median,0.2
17,17,17,17,0.2923707807211178,0.5705821802249382,0.5969099751538567,0.3138637678353594,-3.1883542830933456,0.0180991809412835,0.0,0.0,0.0116750146023392,0.0004424883939782,EM+mode,0.2
18,18,18,18,0.286467494627483,0.5829412636458521,0.560656606654612,0.3004774304980229,-3.0951380475878576,0.0,0.0,0.0,0.0,0.0,Gibbs,0.3
19,19,19,19,0.298927854447003,0.4541499765219129,0.4365807630848231,0.332822228166993,-3.091781592087428,0.0135437654419326,0.0002004337262849,0.0009985633109987,0.0252528251842746,0.0007162827600976,VBEM,0.3
20,20,20,20,0.2154610008721424,0.4850005814249659,0.4659052218989244,0.3034284487260973,-3.3365545720401686,0.0333748786261782,0.0001768584311158,0.0002375315997421,0.0373165455639069,0.0007104060346538,EM,0.3
21,21,21,21,0.1326973887205096,0.4855686139205721,0.4688831050648414,0.24064549913408984,-3.2876057824574128,0.0388339050198411,0.0,0.0,0.0320169659610794,2.2268265549713675e-05,EM+mean,0.3
22,22,22,22,0.1591422572708163,0.620628907093786,0.6066671966434118,0.25263058552152434,-3.288821762776216,0.0126661637179427,0.0,1.1102230246251563e-16,0.0221557190586611,0.0011163967094768,EM+median,0.3
23,23,23,23,0.1419897809828058,0.620628907093786,0.6066671966434118,0.25528997573357204,-3.286604331045358,0.0114038698042083,0.0,1.1102230246251563e-16,0.018412029382926,0.0009799003023901,EM+mode,0.3
24,24,24,24,0.22037914273825,0.5959315076007426,0.5618795412408523,0.2822738636723125,-3.098731879179692,0.0,0.0,0.0,0.0,0.0,Gibbs,0.4
25,25,25,25,0.2554407765542185,0.4629625065878932,0.4335026888915394,0.290534358713513,-3.0942929147522213,0.0305761254108702,0.0001653233183604,0.0001931201568845,0.0182821353679794,0.0003400397195183,VBEM,0.4
26,26,26,26,0.13325138264999048,0.4885352398351315,0.4621865063602695,0.22798962359892377,-3.340111353487396,0.0494488905013705,0.0002184178883414,0.0001546748610886,0.0324889967271587,0.0005949149605496,EM,0.4
27,27,27,27,0.0982587845533531,0.4887636296902984,0.4646957729548159,0.17261580888362157,-3.517276328369312,0.0364079491603491,5.551115123125783e-17,4.440892098500626e-17,0.0363029248051425,1.84277379992162e-05,EM+mean,0.4
28,28,28,28,0.1343327480040196,0.6315194848526708,0.6173468033971032,0.17950713156954162,-3.518124156704321,0.0056548913296745,0.0,0.0,0.014009741621091,0.0003513394270853,EM+median,0.4
29,29,29,29,0.1419491751787064,0.6315194848526708,0.6173468033971032,0.1791111976003847,-3.529995618673872,0.0402987996677197,0.0,0.0,0.034624343677355,0.0162275931866278,EM+mode,0.4
30,30,30,30,0.1768105220203822,0.5987234969530417,0.5741193410105592,0.2681480589898501,-3.097182895428709,0.0,0.0,0.0,0.0,0.0,Gibbs,0.5
31,31,31,31,0.1990349030116819,0.4663110083527627,0.4508496910434876,0.2947585981141119,-3.100088589419772,0.0123409681228541,5.332575465329704e-05,7.403243826630323e-05,0.0230426794543496,0.000119329502272,VBEM,0.5
32,32,32,32,0.12608922160742958,0.4879603250705042,0.4672949747276803,0.20008864600750248,-3.341537676743652,0.0396825377486637,3.170907551911271e-05,6.001208345119629e-05,0.0286345171320776,4.5551907690805126e-05,EM,0.5
33,33,33,33,0.1046072492166288,0.4880323438119628,0.4692423628240836,0.10734802811243438,-3.7068934924351935,0.0226812634145525,1.1102230246251563e-16,4.440892098500626e-17,0.0160367773631314,6.761416006561718e-06,EM+mean,0.5
34,34,34,34,0.1138936988607215,0.6264913946550197,0.6175420801938656,0.1229142938901774,-3.711333064459958,0.0123364268711941,1.1102230246251563e-16,0.0,0.0179813482458409,0.0003805200578508,EM+median,0.5
35,35,35,35,0.1137713061587404,0.6264913946550197,0.6175420801938656,0.14916590174498146,-3.708081755315536,0.009390312722795,1.1102230246251563e-16,0.0,0.0171740830642934,0.00033216005845,EM+mode,0.5
36,36,36,36,0.1048567244715551,0.6206717405944333,0.5701200436092384,0.1974042947501917,-3.113524673801265,0.0,0.0,0.0,0.0,0.0,Gibbs,0.6
37,37,37,37,0.1251942900820108,0.496360378390315,0.4552083860200664,0.1848910009437004,-3.1199205443113387,0.0118949572128944,0.0001723433695108,9.89664491300134e-05,0.0224715019366673,0.0002690623104465,VBEM,0.6
38,38,38,38,0.0904824678675968,0.5108588200425327,0.4640089081988055,0.05707322070902039,-3.344654144196027,0.0214474036027906,6.56380344825835e-05,3.4114883555271874e-05,0.0019340595058023,9.867592582573662e-06,EM,0.6
39,39,39,39,0.040154626118822,0.5107485568608705,0.4646483160111541,0.0275135730698452,-4.076033717936209,0.0138710455368484,0.0,5.551115123125783e-17,0.0147767394903287,2.552705200751738e-06,EM+mean,0.6
40,40,40,40,0.0669902399099931,0.6514840593924786,0.600331852672614,0.0561783132260904,-4.096095675254406,0.0135405618608991,0.0,1.1102230246251563e-16,0.0186669882309533,0.0077470388991878,EM+median,0.6
41,41,41,41,0.0587655935659335,0.6514840593924786,0.600331852672614,0.0483199925295806,-4.0825056970415305,0.0098649290566657,0.0,1.1102230246251563e-16,0.0139957621602772,0.0088739842363146,EM+mode,0.6
42,42,42,42,0.0785148697788202,0.6289948828912812,0.6062894673954742,0.1080894901256799,-3.19062418555712,0.0,0.0,0.0,0.0,0.0,Gibbs,0.7
43,43,43,43,0.0840572238169394,0.5032736390557532,0.4819272433467059,0.1054351203871822,-3.1521734586005064,0.0106249723905894,0.0005764934385679,0.0004824557500289,0.0135821066219714,0.0008185009437785,VBEM,0.7
44,44,44,44,0.06,0.5126349833259599,0.4896379236508458,0.032,-3.3411900055712977,0.0,4.7130606639272817e-05,7.543009981906103e-05,0.0,1.0587822582006844e-05,EM,0.7
45,45,45,45,0.0320740416823116,0.5127082468486271,0.4904017598566765,0.0022735845243944,-4.61879069504653,0.0035020265263037,0.0,0.0,0.0050069476470867,3.49508889206759e-06,EM+mean,0.7
46,46,46,46,0.0382773913243895,0.6613284901626623,0.636569979960617,0.0322593208494725,-4.616680666020824,0.0123674196544766,0.0,1.1102230246251563e-16,0.0083165552599536,0.0001449859288522,EM+median,0.7
47,47,47,47,0.0329070193087035,0.6613284901626623,0.636569979960617,0.0285270911803317,-4.614236696832835,0.0097429574931205,0.0,1.1102230246251563e-16,0.0073997902421706,0.0017744857636661,EM+mode,0.7
48,48,48,48,0.0275104726865432,0.6518608076290101,0.5886818837041882,0.0372442537967858,-3.2762903331619477,0.0,0.0,0.0,0.0,0.0,Gibbs,0.8
49,49,49,49,0.0468664301551259,0.53323693267125,0.4858793546387032,0.0402208638489651,-3.289670978520782,0.0045139794103691,0.0006601682879599,0.0006908930690373,0.003687878768669,0.0007547509768512,VBEM,0.8
50,50,50,50,0.0,0.536660549357337,0.4886505216560747,0.01,-3.3460687593792477,0.0,0.0001644879456654,0.0001634192253042,0.0,2.3433143639686954e-05,EM,0.8
51,51,51,51,0.0,0.536537088842687,0.4898335372447048,0.0,-5.177098036252831,0.0,5.551115123125783e-17,0.0,0.0,6.276575675424123e-07,EM+mean,0.8
52,52,52,52,0.0130013246909336,0.688530304979884,0.6344437655834103,0.0125660925322115,-5.17735992628249,0.0041520223941653,0.0,1.1102230246251563e-16,0.0036678767645632,6.530455834174402e-05,EM+median,0.8
53,53,53,53,0.0121983117099211,0.688530304979884,0.6344437655834103,0.0131957402301306,-5.17636583767354,0.0051487164698418,0.0,1.1102230246251563e-16,0.0052951107195631,0.0001183072378383,EM+mode,0.8
54,54,54,54,0.0088523888757281,0.6490069391390518,0.6133782145697257,0.0,-3.3958676910797405,0.0,0.0,0.0,0.0,0.0,Gibbs,0.9
55,55,55,55,0.004159437628112,0.5377441305772813,0.5122230646843389,0.0024892557715075,-3.3554750163343576,0.0045429547237406,7.205405361134105e-06,6.0157079600168415e-06,0.0021124743295854,6.038767069379753e-06,VBEM,0.9
56,56,56,56,0.0,0.5373849109789146,0.5119029230458583,0.0,-3.344581752906258,0.0,0.0001770888933155,0.0003178552493563,0.0,1.824035481898936e-05,EM,0.9
57,57,57,57,0.0,0.5379815661326579,0.5177232287831058,0.0,-6.684436890634748,0.0,0.0,5.551115123125783e-17,0.0,1.1034831810248048e-08,EM+mean,0.9
58,58,58,58,0.0023129608591784,0.6913861404353173,0.6874890948992437,0.0022940806726396,-6.688081946022747,0.0012502043720849,1.1102230246251563e-16,0.0,0.0007082626739186,0.0001007201276125,EM+median,0.9
59,59,59,59,0.002046048433698,0.6913861404353173,0.6874890948992437,0.0026785975624496,-6.690288608437281,0.0008403504993958,1.1102230246251563e-16,0.0,0.0008851119418181,8.862855259864568e-05,EM+mode,0.9
